2024-04-05 16:16:13,851 [INFO] You choosed the auto mode!
2024-04-05 16:16:18,293 [INFO] Creating links..
2024-04-05 16:16:18,294 [INFO] ..links creation done!
2024-04-05 16:16:18,295 [INFO] Links created are:
2024-04-05 16:16:18,295 [INFO] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,445 [INFO] 237: {'endpoints': [115, 131], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,446 [INFO] 238: {'endpoints': [131, 132], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,446 [INFO] 239: {'endpoints': [116, 132], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,447 [INFO] 240: {'endpoints': [132, 133], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,447 [INFO] 241: {'endpoints': [117, 133], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,448 [INFO] 242: {'endpoints': [133, 134], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,448 [INFO] 243: {'endpoints': [118, 134], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,450 [INFO] 244: {'endpoints': [134, 135], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,451 [INFO] 245: {'endpoints': [119, 135], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,451 [INFO] 246: {'endpoints': [135, 136], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,452 [INFO] 247: {'endpoints': [120, 136], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,452 [INFO] 248: {'endpoints': [136, 137], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,453 [INFO] 249: {'endpoints': [121, 137], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,453 [INFO] 250: {'endpoints': [137, 138], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,454 [INFO] 251: {'endpoints': [122, 138], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,454 [INFO] 252: {'endpoints': [138, 139], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,455 [INFO] 253: {'endpoints': [123, 139], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,455 [INFO] 254: {'endpoints': [139, 140], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,456 [INFO] 255: {'endpoints': [124, 140], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,456 [INFO] 256: {'endpoints': [140, 141], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,456 [INFO] 257: {'endpoints': [125, 141], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,457 [INFO] 258: {'endpoints': [141, 142], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,457 [INFO] 259: {'endpoints': [126, 142], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,458 [INFO] 260: {'endpoints': [142, 143], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,458 [INFO] 261: {'endpoints': [127, 143], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,458 [INFO] 262: {'endpoints': [143, 144], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,459 [INFO] 263: {'endpoints': [128, 144], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,459 [INFO] 264: {'endpoints': [1, 129], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,460 [INFO] 265: {'endpoints': [2, 130], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,460 [INFO] 266: {'endpoints': [3, 131], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,461 [INFO] 267: {'endpoints': [4, 132], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,461 [INFO] 268: {'endpoints': [5, 133], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,462 [INFO] 269: {'endpoints': [6, 134], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,462 [INFO] 270: {'endpoints': [7, 135], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,462 [INFO] 271: {'endpoints': [8, 136], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,463 [INFO] 272: {'endpoints': [9, 137], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,463 [INFO] 273: {'endpoints': [10, 138], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,464 [INFO] 274: {'endpoints': [11, 139], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,464 [INFO] 275: {'endpoints': [12, 140], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,465 [INFO] 276: {'endpoints': [13, 141], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,465 [INFO] 277: {'endpoints': [14, 142], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,465 [INFO] 278: {'endpoints': [15, 143], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,466 [INFO] 279: {'endpoints': [16, 144], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,466 [INFO] 280: {'endpoints': [1, 16], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,467 [INFO] 281: {'endpoints': [17, 32], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,468 [INFO] 282: {'endpoints': [33, 48], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,468 [INFO] 283: {'endpoints': [49, 64], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,469 [INFO] 284: {'endpoints': [65, 80], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,469 [INFO] 285: {'endpoints': [81, 96], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,470 [INFO] 286: {'endpoints': [97, 112], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,470 [INFO] 287: {'endpoints': [113, 128], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,471 [INFO] 288: {'endpoints': [129, 144], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,471 [INFO] Creating packets.yaml file structure..
2024-04-05 16:16:18,472 [INFO] Link: 1, endpoints: [1, 2], sim second: 0, trafficPerc: 47
2024-04-05 16:16:18,472 [INFO] Link: 2, endpoints: [2, 3], sim second: 0, trafficPerc: 16
2024-04-05 16:16:18,472 [INFO] Link: 3, endpoints: [3, 4], sim second: 0, trafficPerc: 18
2024-04-05 16:16:18,473 [INFO] Link: 4, endpoints: [4, 5], sim second: 0, trafficPerc: 68
2024-04-05 16:16:18,473 [INFO] Link: 5, endpoints: [5, 6], sim second: 0, trafficPerc: 46
2024-04-05 16:16:18,474 [INFO] Link: 6, endpoints: [6, 7], sim second: 0, trafficPerc: 31
2024-04-05 16:16:18,474 [INFO] Link: 7, endpoints: [7, 8], sim second: 0, trafficPerc: 27
2024-04-05 16:16:18,475 [INFO] Link: 8, endpoints: [8, 9], sim second: 0, trafficPerc: 17
2024-04-05 16:16:18,475 [INFO] Link: 9, endpoints: [9, 10], sim second: 0, trafficPerc: 26
2024-04-05 16:16:18,476 [INFO] Link: 10, endpoints: [10, 11], sim second: 0, trafficPerc: 25
2024-04-05 16:16:18,476 [INFO] Link: 11, endpoints: [11, 12], sim second: 0, trafficPerc: 4
2024-04-05 16:16:18,477 [INFO] Link: 12, endpoints: [12, 13], sim second: 0, trafficPerc: 23
2024-04-05 16:16:18,478 [INFO] Link: 13, endpoints: [13, 14], sim second: 0, trafficPerc: 82
2024-04-05 16:16:18,480 [INFO] Link: 14, endpoints: [14, 15], sim second: 0, trafficPerc: 41
2024-04-05 16:16:18,481 [INFO] Link: 15, endpoints: [15, 16], sim second: 0, trafficPerc: 24
2024-04-05 16:16:18,484 [INFO] Link: 16, endpoints: [1, 17], sim second: 0, trafficPerc: 64
2024-04-05 16:16:18,486 [INFO] Link: 17, endpoints: [17, 18], sim second: 0, trafficPerc: 21
2024-04-05 16:16:18,487 [INFO] Link: 18, endpoints: [2, 18], sim second: 0, trafficPerc: 87
2024-04-05 16:16:18,487 [INFO] Link: 19, endpoints: [18, 19], sim second: 0, trafficPerc: 20
2024-04-05 16:16:18,488 [INFO] Link: 20, endpoints: [3, 19], sim second: 0, trafficPerc: 24
2024-04-05 16:16:18,489 [INFO] Link: 21, endpoints: [19, 20], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,490 [INFO] Link: 22, endpoints: [4, 20], sim second: 0, trafficPerc: 56
2024-04-05 16:16:18,490 [INFO] Link: 23, endpoints: [20, 21], sim second: 0, trafficPerc: 61
2024-04-05 16:16:18,491 [INFO] Link: 24, endpoints: [5, 21], sim second: 0, trafficPerc: 29
2024-04-05 16:16:18,492 [INFO] Link: 25, endpoints: [21, 22], sim second: 0, trafficPerc: 44
2024-04-05 16:16:18,493 [INFO] Link: 26, endpoints: [6, 22], sim second: 0, trafficPerc: 22
2024-04-05 16:16:18,494 [INFO] Link: 27, endpoints: [22, 23], sim second: 0, trafficPerc: 81
2024-04-05 16:16:18,494 [INFO] Link: 28, endpoints: [7, 23], sim second: 0, trafficPerc: 85
2024-04-05 16:16:18,495 [INFO] Link: 29, endpoints: [23, 24], sim second: 0, trafficPerc: 52
2024-04-05 16:16:18,495 [INFO] Link: 30, endpoints: [8, 24], sim second: 0, trafficPerc: 77
2024-04-05 16:16:18,496 [INFO] Link: 31, endpoints: [24, 25], sim second: 0, trafficPerc: 62
2024-04-05 16:16:18,496 [INFO] Link: 32, endpoints: [9, 25], sim second: 0, trafficPerc: 10
2024-04-05 16:16:18,496 [INFO] Link: 33, endpoints: [25, 26], sim second: 0, trafficPerc: 7
2024-04-05 16:16:18,497 [INFO] Link: 34, endpoints: [10, 26], sim second: 0, trafficPerc: 85
2024-04-05 16:16:18,497 [INFO] Link: 35, endpoints: [26, 27], sim second: 0, trafficPerc: 89
2024-04-05 16:16:18,498 [INFO] Link: 36, endpoints: [11, 27], sim second: 0, trafficPerc: 60
2024-04-05 16:16:18,498 [INFO] Link: 37, endpoints: [27, 28], sim second: 0, trafficPerc: 67
2024-04-05 16:16:18,499 [INFO] Link: 38, endpoints: [12, 28], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,499 [INFO] Link: 39, endpoints: [28, 29], sim second: 0, trafficPerc: 64
2024-04-05 16:16:18,501 [INFO] Link: 40, endpoints: [13, 29], sim second: 0, trafficPerc: 93
2024-04-05 16:16:18,501 [INFO] Link: 41, endpoints: [29, 30], sim second: 0, trafficPerc: 60
2024-04-05 16:16:18,503 [INFO] Link: 42, endpoints: [14, 30], sim second: 0, trafficPerc: 25
2024-04-05 16:16:18,503 [INFO] Link: 43, endpoints: [30, 31], sim second: 0, trafficPerc: 78
2024-04-05 16:16:18,504 [INFO] Link: 44, endpoints: [15, 31], sim second: 0, trafficPerc: 96
2024-04-05 16:16:18,505 [INFO] Link: 45, endpoints: [31, 32], sim second: 0, trafficPerc: 62
2024-04-05 16:16:18,505 [INFO] Link: 46, endpoints: [16, 32], sim second: 0, trafficPerc: 40
2024-04-05 16:16:18,505 [INFO] Link: 47, endpoints: [17, 33], sim second: 0, trafficPerc: 78
2024-04-05 16:16:18,506 [INFO] Link: 48, endpoints: [33, 34], sim second: 0, trafficPerc: 82
2024-04-05 16:16:18,506 [INFO] Link: 49, endpoints: [18, 34], sim second: 0, trafficPerc: 66
2024-04-05 16:16:18,507 [INFO] Link: 50, endpoints: [34, 35], sim second: 0, trafficPerc: 35
2024-04-05 16:16:18,507 [INFO] Link: 51, endpoints: [19, 35], sim second: 0, trafficPerc: 25
2024-04-05 16:16:18,508 [INFO] Link: 52, endpoints: [35, 36], sim second: 0, trafficPerc: 66
2024-04-05 16:16:18,509 [INFO] Link: 53, endpoints: [20, 36], sim second: 0, trafficPerc: 1
2024-04-05 16:16:18,509 [INFO] Link: 54, endpoints: [36, 37], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,509 [INFO] Link: 55, endpoints: [21, 37], sim second: 0, trafficPerc: 58
2024-04-05 16:16:18,510 [INFO] Link: 56, endpoints: [37, 38], sim second: 0, trafficPerc: 97
2024-04-05 16:16:18,511 [INFO] Link: 57, endpoints: [22, 38], sim second: 0, trafficPerc: 89
2024-04-05 16:16:18,511 [INFO] Link: 58, endpoints: [38, 39], sim second: 0, trafficPerc: 21
2024-04-05 16:16:18,511 [INFO] Link: 59, endpoints: [23, 39], sim second: 0, trafficPerc: 56
2024-04-05 16:16:18,512 [INFO] Link: 60, endpoints: [39, 40], sim second: 0, trafficPerc: 94
2024-04-05 16:16:18,512 [INFO] Link: 61, endpoints: [24, 40], sim second: 0, trafficPerc: 61
2024-04-05 16:16:18,513 [INFO] Link: 62, endpoints: [40, 41], sim second: 0, trafficPerc: 45
2024-04-05 16:16:18,514 [INFO] Link: 63, endpoints: [25, 41], sim second: 0, trafficPerc: 89
2024-04-05 16:16:18,514 [INFO] Link: 64, endpoints: [41, 42], sim second: 0, trafficPerc: 9
2024-04-05 16:16:18,515 [INFO] Link: 65, endpoints: [26, 42], sim second: 0, trafficPerc: 48
2024-04-05 16:16:18,515 [INFO] Link: 66, endpoints: [42, 43], sim second: 0, trafficPerc: 8
2024-04-05 16:16:18,516 [INFO] Link: 67, endpoints: [27, 43], sim second: 0, trafficPerc: 63
2024-04-05 16:16:18,517 [INFO] Link: 68, endpoints: [43, 44], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,518 [INFO] Link: 69, endpoints: [28, 44], sim second: 0, trafficPerc: 39
2024-04-05 16:16:18,519 [INFO] Link: 70, endpoints: [44, 45], sim second: 0, trafficPerc: 8
2024-04-05 16:16:18,519 [INFO] Link: 71, endpoints: [29, 45], sim second: 0, trafficPerc: 47
2024-04-05 16:16:18,520 [INFO] Link: 72, endpoints: [45, 46], sim second: 0, trafficPerc: 66
2024-04-05 16:16:18,520 [INFO] Link: 73, endpoints: [30, 46], sim second: 0, trafficPerc: 32
2024-04-05 16:16:18,521 [INFO] Link: 74, endpoints: [46, 47], sim second: 0, trafficPerc: 12
2024-04-05 16:16:18,521 [INFO] Link: 75, endpoints: [31, 47], sim second: 0, trafficPerc: 94
2024-04-05 16:16:18,522 [INFO] Link: 76, endpoints: [47, 48], sim second: 0, trafficPerc: 42
2024-04-05 16:16:18,522 [INFO] Link: 77, endpoints: [32, 48], sim second: 0, trafficPerc: 19
2024-04-05 16:16:18,523 [INFO] Link: 78, endpoints: [33, 49], sim second: 0, trafficPerc: 74
2024-04-05 16:16:18,524 [INFO] Link: 79, endpoints: [49, 50], sim second: 0, trafficPerc: 54
2024-04-05 16:16:18,524 [INFO] Link: 80, endpoints: [34, 50], sim second: 0, trafficPerc: 75
2024-04-05 16:16:18,525 [INFO] Link: 81, endpoints: [50, 51], sim second: 0, trafficPerc: 66
2024-04-05 16:16:18,527 [INFO] Link: 82, endpoints: [35, 51], sim second: 0, trafficPerc: 81
2024-04-05 16:16:18,529 [INFO] Link: 83, endpoints: [51, 52], sim second: 0, trafficPerc: 71
2024-04-05 16:16:18,530 [INFO] Link: 84, endpoints: [36, 52], sim second: 0, trafficPerc: 76
2024-04-05 16:16:18,531 [INFO] Link: 85, endpoints: [52, 53], sim second: 0, trafficPerc: 18
2024-04-05 16:16:18,532 [INFO] Link: 86, endpoints: [37, 53], sim second: 0, trafficPerc: 98
2024-04-05 16:16:18,533 [INFO] Link: 87, endpoints: [53, 54], sim second: 0, trafficPerc: 53
2024-04-05 16:16:18,534 [INFO] Link: 88, endpoints: [38, 54], sim second: 0, trafficPerc: 12
2024-04-05 16:16:18,535 [INFO] Link: 89, endpoints: [54, 55], sim second: 0, trafficPerc: 76
2024-04-05 16:16:18,536 [INFO] Link: 90, endpoints: [39, 55], sim second: 0, trafficPerc: 71
2024-04-05 16:16:18,537 [INFO] Link: 91, endpoints: [55, 56], sim second: 0, trafficPerc: 92
2024-04-05 16:16:18,538 [INFO] Link: 92, endpoints: [40, 56], sim second: 0, trafficPerc: 66
2024-04-05 16:16:18,539 [INFO] Link: 93, endpoints: [56, 57], sim second: 0, trafficPerc: 92
2024-04-05 16:16:18,539 [INFO] Link: 94, endpoints: [41, 57], sim second: 0, trafficPerc: 95
2024-04-05 16:16:18,540 [INFO] Link: 95, endpoints: [57, 58], sim second: 0, trafficPerc: 78
2024-04-05 16:16:18,540 [INFO] Link: 96, endpoints: [42, 58], sim second: 0, trafficPerc: 30
2024-04-05 16:16:18,541 [INFO] Link: 97, endpoints: [58, 59], sim second: 0, trafficPerc: 48
2024-04-05 16:16:18,541 [INFO] Link: 98, endpoints: [43, 59], sim second: 0, trafficPerc: 29
2024-04-05 16:16:18,541 [INFO] Link: 99, endpoints: [59, 60], sim second: 0, trafficPerc: 90
2024-04-05 16:16:18,542 [INFO] Link: 100, endpoints: [44, 60], sim second: 0, trafficPerc: 59
2024-04-05 16:16:18,542 [INFO] Link: 101, endpoints: [60, 61], sim second: 0, trafficPerc: 17
2024-04-05 16:16:18,543 [INFO] Link: 102, endpoints: [45, 61], sim second: 0, trafficPerc: 78
2024-04-05 16:16:18,543 [INFO] Link: 103, endpoints: [61, 62], sim second: 0, trafficPerc: 20
2024-04-05 16:16:18,544 [INFO] Link: 104, endpoints: [46, 62], sim second: 0, trafficPerc: 6
2024-04-05 16:16:18,544 [INFO] Link: 105, endpoints: [62, 63], sim second: 0, trafficPerc: 78
2024-04-05 16:16:18,544 [INFO] Link: 106, endpoints: [47, 63], sim second: 0, trafficPerc: 66
2024-04-05 16:16:18,545 [INFO] Link: 107, endpoints: [63, 64], sim second: 0, trafficPerc: 12
2024-04-05 16:16:18,545 [INFO] Link: 108, endpoints: [48, 64], sim second: 0, trafficPerc: 38
2024-04-05 16:16:18,546 [INFO] Link: 109, endpoints: [49, 65], sim second: 0, trafficPerc: 45
2024-04-05 16:16:18,546 [INFO] Link: 110, endpoints: [65, 66], sim second: 0, trafficPerc: 25
2024-04-05 16:16:18,547 [INFO] Link: 111, endpoints: [50, 66], sim second: 0, trafficPerc: 83
2024-04-05 16:16:18,547 [INFO] Link: 112, endpoints: [66, 67], sim second: 0, trafficPerc: 37
2024-04-05 16:16:18,548 [INFO] Link: 113, endpoints: [51, 67], sim second: 0, trafficPerc: 97
2024-04-05 16:16:18,548 [INFO] Link: 114, endpoints: [67, 68], sim second: 0, trafficPerc: 81
2024-04-05 16:16:18,549 [INFO] Link: 115, endpoints: [52, 68], sim second: 0, trafficPerc: 75
2024-04-05 16:16:18,549 [INFO] Link: 116, endpoints: [68, 69], sim second: 0, trafficPerc: 90
2024-04-05 16:16:18,550 [INFO] Link: 117, endpoints: [53, 69], sim second: 0, trafficPerc: 22
2024-04-05 16:16:18,551 [INFO] Link: 118, endpoints: [69, 70], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,552 [INFO] Link: 119, endpoints: [54, 70], sim second: 0, trafficPerc: 38
2024-04-05 16:16:18,552 [INFO] Link: 120, endpoints: [70, 71], sim second: 0, trafficPerc: 48
2024-04-05 16:16:18,553 [INFO] Link: 121, endpoints: [55, 71], sim second: 0, trafficPerc: 40
2024-04-05 16:16:18,553 [INFO] Link: 122, endpoints: [71, 72], sim second: 0, trafficPerc: 55
2024-04-05 16:16:18,553 [INFO] Link: 123, endpoints: [56, 72], sim second: 0, trafficPerc: 5
2024-04-05 16:16:18,554 [INFO] Link: 124, endpoints: [72, 73], sim second: 0, trafficPerc: 68
2024-04-05 16:16:18,554 [INFO] Link: 125, endpoints: [57, 73], sim second: 0, trafficPerc: 19
2024-04-05 16:16:18,555 [INFO] Link: 126, endpoints: [73, 74], sim second: 0, trafficPerc: 51
2024-04-05 16:16:18,555 [INFO] Link: 127, endpoints: [58, 74], sim second: 0, trafficPerc: 85
2024-04-05 16:16:18,556 [INFO] Link: 128, endpoints: [74, 75], sim second: 0, trafficPerc: 41
2024-04-05 16:16:18,556 [INFO] Link: 129, endpoints: [59, 75], sim second: 0, trafficPerc: 75
2024-04-05 16:16:18,556 [INFO] Link: 130, endpoints: [75, 76], sim second: 0, trafficPerc: 14
2024-04-05 16:16:18,557 [INFO] Link: 131, endpoints: [60, 76], sim second: 0, trafficPerc: 59
2024-04-05 16:16:18,557 [INFO] Link: 132, endpoints: [76, 77], sim second: 0, trafficPerc: 1
2024-04-05 16:16:18,558 [INFO] Link: 133, endpoints: [61, 77], sim second: 0, trafficPerc: 6
2024-04-05 16:16:18,558 [INFO] Link: 134, endpoints: [77, 78], sim second: 0, trafficPerc: 98
2024-04-05 16:16:18,558 [INFO] Link: 135, endpoints: [62, 78], sim second: 0, trafficPerc: 74
2024-04-05 16:16:18,559 [INFO] Link: 136, endpoints: [78, 79], sim second: 0, trafficPerc: 51
2024-04-05 16:16:18,559 [INFO] Link: 137, endpoints: [63, 79], sim second: 0, trafficPerc: 47
2024-04-05 16:16:18,560 [INFO] Link: 138, endpoints: [79, 80], sim second: 0, trafficPerc: 63
2024-04-05 16:16:18,560 [INFO] Link: 139, endpoints: [64, 80], sim second: 0, trafficPerc: 72
2024-04-05 16:16:18,560 [INFO] Link: 140, endpoints: [65, 81], sim second: 0, trafficPerc: 88
2024-04-05 16:16:18,561 [INFO] Link: 141, endpoints: [81, 82], sim second: 0, trafficPerc: 76
2024-04-05 16:16:18,561 [INFO] Link: 142, endpoints: [66, 82], sim second: 0, trafficPerc: 94
2024-04-05 16:16:18,562 [INFO] Link: 143, endpoints: [82, 83], sim second: 0, trafficPerc: 0
2024-04-05 16:16:18,562 [INFO] Link: 144, endpoints: [67, 83], sim second: 0, trafficPerc: 36
2024-04-05 16:16:18,562 [INFO] Link: 145, endpoints: [83, 84], sim second: 0, trafficPerc: 1
2024-04-05 16:16:18,563 [INFO] Link: 146, endpoints: [68, 84], sim second: 0, trafficPerc: 90
2024-04-05 16:16:18,563 [INFO] Link: 147, endpoints: [84, 85], sim second: 0, trafficPerc: 99
2024-04-05 16:16:18,564 [INFO] Link: 148, endpoints: [69, 85], sim second: 0, trafficPerc: 58
2024-04-05 16:16:18,564 [INFO] Link: 149, endpoints: [85, 86], sim second: 0, trafficPerc: 74
2024-04-05 16:16:18,565 [INFO] Link: 150, endpoints: [70, 86], sim second: 0, trafficPerc: 35
2024-04-05 16:16:18,565 [INFO] Link: 151, endpoints: [86, 87], sim second: 0, trafficPerc: 17
2024-04-05 16:16:18,566 [INFO] Link: 152, endpoints: [71, 87], sim second: 0, trafficPerc: 60
2024-04-05 16:16:18,567 [INFO] Link: 153, endpoints: [87, 88], sim second: 0, trafficPerc: 68
2024-04-05 16:16:18,567 [INFO] Link: 154, endpoints: [72, 88], sim second: 0, trafficPerc: 23
2024-04-05 16:16:18,568 [INFO] Link: 155, endpoints: [88, 89], sim second: 0, trafficPerc: 24
2024-04-05 16:16:18,569 [INFO] Link: 156, endpoints: [73, 89], sim second: 0, trafficPerc: 48
2024-04-05 16:16:18,569 [INFO] Link: 157, endpoints: [89, 90], sim second: 0, trafficPerc: 17
2024-04-05 16:16:18,572 [INFO] Link: 158, endpoints: [74, 90], sim second: 0, trafficPerc: 47
2024-04-05 16:16:18,573 [INFO] Link: 159, endpoints: [90, 91], sim second: 0, trafficPerc: 55
2024-04-05 16:16:18,574 [INFO] Link: 160, endpoints: [75, 91], sim second: 0, trafficPerc: 67
2024-04-05 16:16:18,577 [INFO] Link: 161, endpoints: [91, 92], sim second: 0, trafficPerc: 71
2024-04-05 16:16:18,577 [INFO] Link: 162, endpoints: [76, 92], sim second: 0, trafficPerc: 44
2024-04-05 16:16:18,578 [INFO] Link: 163, endpoints: [92, 93], sim second: 0, trafficPerc: 49
2024-04-05 16:16:18,578 [INFO] Link: 164, endpoints: [77, 93], sim second: 0, trafficPerc: 40
2024-04-05 16:16:18,579 [INFO] Link: 165, endpoints: [93, 94], sim second: 0, trafficPerc: 38
2024-04-05 16:16:18,580 [INFO] Link: 166, endpoints: [78, 94], sim second: 0, trafficPerc: 49
2024-04-05 16:16:18,580 [INFO] Link: 167, endpoints: [94, 95], sim second: 0, trafficPerc: 34
2024-04-05 16:16:18,582 [INFO] Link: 168, endpoints: [79, 95], sim second: 0, trafficPerc: 95
2024-04-05 16:16:18,584 [INFO] Link: 169, endpoints: [95, 96], sim second: 0, trafficPerc: 31
2024-04-05 16:16:18,584 [INFO] Link: 170, endpoints: [80, 96], sim second: 0, trafficPerc: 25
2024-04-05 16:16:18,585 [INFO] Link: 171, endpoints: [81, 97], sim second: 0, trafficPerc: 32
2024-04-05 16:16:18,586 [INFO] Link: 172, endpoints: [97, 98], sim second: 0, trafficPerc: 48
2024-04-05 16:16:18,586 [INFO] Link: 173, endpoints: [82, 98], sim second: 0, trafficPerc: 4
2024-04-05 16:16:18,587 [INFO] Link: 174, endpoints: [98, 99], sim second: 0, trafficPerc: 51
2024-04-05 16:16:18,587 [INFO] Link: 175, endpoints: [83, 99], sim second: 0, trafficPerc: 95
2024-04-05 16:16:18,587 [INFO] Link: 176, endpoints: [99, 100], sim second: 0, trafficPerc: 58
2024-04-05 16:16:18,588 [INFO] Link: 177, endpoints: [84, 100], sim second: 0, trafficPerc: 73
2024-04-05 16:16:18,588 [INFO] Link: 178, endpoints: [100, 101], sim second: 0, trafficPerc: 13
2024-04-05 16:16:18,589 [INFO] Link: 179, endpoints: [85, 101], sim second: 0, trafficPerc: 44
2024-04-05 16:16:18,589 [INFO] Link: 180, endpoints: [101, 102], sim second: 0, trafficPerc: 42
2024-04-05 16:16:18,590 [INFO] Link: 181, endpoints: [86, 102], sim second: 0, trafficPerc: 72
2024-04-05 16:16:18,590 [INFO] Link: 182, endpoints: [102, 103], sim second: 0, trafficPerc: 68
2024-04-05 16:16:18,590 [INFO] Link: 183, endpoints: [87, 103], sim second: 0, trafficPerc: 96
2024-04-05 16:16:18,591 [INFO] Link: 184, endpoints: [103, 104], sim second: 0, trafficPerc: 98
2024-04-05 16:16:18,591 [INFO] Link: 185, endpoints: [88, 104], sim second: 0, trafficPerc: 53
2024-04-05 16:16:18,592 [INFO] Link: 186, endpoints: [104, 105], sim second: 0, trafficPerc: 73
2024-04-05 16:16:18,592 [INFO] Link: 187, endpoints: [89, 105], sim second: 0, trafficPerc: 27
2024-04-05 16:16:18,593 [INFO] Link: 188, endpoints: [105, 106], sim second: 0, trafficPerc: 75
2024-04-05 16:16:18,593 [INFO] Link: 189, endpoints: [90, 106], sim second: 0, trafficPerc: 45
2024-04-05 16:16:18,593 [INFO] Link: 190, endpoints: [106, 107], sim second: 0, trafficPerc: 95
2024-04-05 16:16:18,594 [INFO] Link: 191, endpoints: [91, 107], sim second: 0, trafficPerc: 81
2024-04-05 16:16:18,594 [INFO] Link: 192, endpoints: [107, 108], sim second: 0, trafficPerc: 15
2024-04-05 16:16:18,595 [INFO] Link: 193, endpoints: [92, 108], sim second: 0, trafficPerc: 3
2024-04-05 16:16:18,596 [INFO] Link: 194, endpoints: [108, 109], sim second: 0, trafficPerc: 63
2024-04-05 16:16:18,597 [INFO] Link: 195, endpoints: [93, 109], sim second: 0, trafficPerc: 82
2024-04-05 16:16:18,598 [INFO] Link: 196, endpoints: [109, 110], sim second: 0, trafficPerc: 14
2024-04-05 16:16:18,598 [INFO] Link: 197, endpoints: [94, 110], sim second: 0, trafficPerc: 47
2024-04-05 16:16:18,599 [INFO] Link: 198, endpoints: [110, 111], sim second: 0, trafficPerc: 21
2024-04-05 16:16:18,600 [INFO] Link: 199, endpoints: [95, 111], sim second: 0, trafficPerc: 97
