2024-03-13 17:29:00,400 [INFO] You choosed the auto mode!
2024-03-13 17:29:06,610 [INFO] Creating links..
2024-03-13 17:29:06,798 [INFO] ..links creation done!
2024-03-13 17:29:06,798 [DEBUG] Links created are:
2024-03-13 17:29:06,798 [DEBUG] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,203 [DEBUG] 229: {'endpoints': [126, 127], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,205 [DEBUG] 230: {'endpoints': [111, 127], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,205 [DEBUG] 231: {'endpoints': [127, 128], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,206 [DEBUG] 232: {'endpoints': [112, 128], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,207 [DEBUG] 233: {'endpoints': [113, 129], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,209 [DEBUG] 234: {'endpoints': [129, 130], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,211 [DEBUG] 235: {'endpoints': [114, 130], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,212 [DEBUG] 236: {'endpoints': [130, 131], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,217 [DEBUG] 237: {'endpoints': [115, 131], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,220 [DEBUG] 238: {'endpoints': [131, 132], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,222 [DEBUG] 239: {'endpoints': [116, 132], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,225 [DEBUG] 240: {'endpoints': [132, 133], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,225 [DEBUG] 241: {'endpoints': [117, 133], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,225 [DEBUG] 242: {'endpoints': [133, 134], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,225 [DEBUG] 243: {'endpoints': [118, 134], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,233 [DEBUG] 244: {'endpoints': [134, 135], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,233 [DEBUG] 245: {'endpoints': [119, 135], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,235 [DEBUG] 246: {'endpoints': [135, 136], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,236 [DEBUG] 247: {'endpoints': [120, 136], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,237 [DEBUG] 248: {'endpoints': [136, 137], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,237 [DEBUG] 249: {'endpoints': [121, 137], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,238 [DEBUG] 250: {'endpoints': [137, 138], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,239 [DEBUG] 251: {'endpoints': [122, 138], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,240 [DEBUG] 252: {'endpoints': [138, 139], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,240 [DEBUG] 253: {'endpoints': [123, 139], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,242 [DEBUG] 254: {'endpoints': [139, 140], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,243 [DEBUG] 255: {'endpoints': [124, 140], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,244 [DEBUG] 256: {'endpoints': [140, 141], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,245 [DEBUG] 257: {'endpoints': [125, 141], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,246 [DEBUG] 258: {'endpoints': [141, 142], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,246 [DEBUG] 259: {'endpoints': [126, 142], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,247 [DEBUG] 260: {'endpoints': [142, 143], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,248 [DEBUG] 261: {'endpoints': [127, 143], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,249 [DEBUG] 262: {'endpoints': [143, 144], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,250 [DEBUG] 263: {'endpoints': [128, 144], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,251 [DEBUG] 264: {'endpoints': [1, 129], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,252 [DEBUG] 265: {'endpoints': [2, 130], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,253 [DEBUG] 266: {'endpoints': [3, 131], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,253 [DEBUG] 267: {'endpoints': [4, 132], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,254 [DEBUG] 268: {'endpoints': [5, 133], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,254 [DEBUG] 269: {'endpoints': [6, 134], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,255 [DEBUG] 270: {'endpoints': [7, 135], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,256 [DEBUG] 271: {'endpoints': [8, 136], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,257 [DEBUG] 272: {'endpoints': [9, 137], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,258 [DEBUG] 273: {'endpoints': [10, 138], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,259 [DEBUG] 274: {'endpoints': [11, 139], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,260 [DEBUG] 275: {'endpoints': [12, 140], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,261 [DEBUG] 276: {'endpoints': [13, 141], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,263 [DEBUG] 277: {'endpoints': [14, 142], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,269 [DEBUG] 278: {'endpoints': [15, 143], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,272 [DEBUG] 279: {'endpoints': [16, 144], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,272 [DEBUG] 280: {'endpoints': [1, 16], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,281 [DEBUG] 281: {'endpoints': [17, 32], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,282 [DEBUG] 282: {'endpoints': [33, 48], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,282 [DEBUG] 283: {'endpoints': [49, 64], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,283 [DEBUG] 284: {'endpoints': [65, 80], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,285 [DEBUG] 285: {'endpoints': [81, 96], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,285 [DEBUG] 286: {'endpoints': [97, 112], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,286 [DEBUG] 287: {'endpoints': [113, 128], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,287 [DEBUG] 288: {'endpoints': [129, 144], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,288 [INFO] Creating packets.yaml file structure..
2024-03-13 17:29:07,801 [INFO] ..packets.yaml file structure done!
2024-03-13 17:29:07,801 [INFO] Creating network.yaml file structure..
2024-03-13 17:29:07,801 [INFO] Switches created:
2024-03-13 17:29:07,801 [INFO] {'switchID': 1, 'switchName': 'switch1', 'address': '10.0.0.1'}
2024-03-13 17:29:07,801 [INFO] {'switchID': 2, 'switchName': 'switch2', 'address': '10.0.0.2'}
2024-03-13 17:29:07,801 [INFO] {'switchID': 3, 'switchName': 'switch3', 'address': '10.0.0.3'}
2024-03-13 17:29:07,801 [INFO] {'switchID': 4, 'switchName': 'switch4', 'address': '10.0.0.4'}
2024-03-13 17:29:07,801 [INFO] {'switchID': 5, 'switchName': 'switch5', 'address': '10.0.0.5'}
2024-03-13 17:29:07,815 [INFO] {'switchID': 6, 'switchName': 'switch6', 'address': '10.0.0.6'}
2024-03-13 17:29:07,816 [INFO] {'switchID': 7, 'switchName': 'switch7', 'address': '10.0.0.7'}
2024-03-13 17:29:07,817 [INFO] {'switchID': 8, 'switchName': 'switch8', 'address': '10.0.0.8'}
2024-03-13 17:29:07,819 [INFO] {'switchID': 9, 'switchName': 'switch9', 'address': '10.0.0.9'}
2024-03-13 17:29:07,820 [INFO] {'switchID': 10, 'switchName': 'switch10', 'address': '10.0.0.10'}
2024-03-13 17:29:07,822 [INFO] {'switchID': 11, 'switchName': 'switch11', 'address': '10.0.0.11'}
2024-03-13 17:29:07,823 [INFO] {'switchID': 12, 'switchName': 'switch12', 'address': '10.0.0.12'}
2024-03-13 17:29:07,824 [INFO] {'switchID': 13, 'switchName': 'switch13', 'address': '10.0.0.13'}
2024-03-13 17:29:07,825 [INFO] {'switchID': 14, 'switchName': 'switch14', 'address': '10.0.0.14'}
2024-03-13 17:29:07,827 [INFO] {'switchID': 15, 'switchName': 'switch15', 'address': '10.0.0.15'}
2024-03-13 17:29:07,828 [INFO] {'switchID': 16, 'switchName': 'switch16', 'address': '10.0.0.16'}
2024-03-13 17:29:07,829 [INFO] {'switchID': 17, 'switchName': 'switch17', 'address': '10.0.0.17'}
2024-03-13 17:29:07,830 [INFO] {'switchID': 18, 'switchName': 'switch18', 'address': '10.0.0.18'}
2024-03-13 17:29:07,831 [INFO] {'switchID': 19, 'switchName': 'switch19', 'address': '10.0.0.19'}
2024-03-13 17:29:07,831 [INFO] {'switchID': 20, 'switchName': 'switch20', 'address': '10.0.0.20'}
2024-03-13 17:29:07,833 [INFO] {'switchID': 21, 'switchName': 'switch21', 'address': '10.0.0.21'}
2024-03-13 17:29:07,833 [INFO] {'switchID': 22, 'switchName': 'switch22', 'address': '10.0.0.22'}
2024-03-13 17:29:07,834 [INFO] {'switchID': 23, 'switchName': 'switch23', 'address': '10.0.0.23'}
2024-03-13 17:29:07,835 [INFO] {'switchID': 24, 'switchName': 'switch24', 'address': '10.0.0.24'}
2024-03-13 17:29:07,836 [INFO] {'switchID': 25, 'switchName': 'switch25', 'address': '10.0.0.25'}
2024-03-13 17:29:07,837 [INFO] {'switchID': 26, 'switchName': 'switch26', 'address': '10.0.0.26'}
2024-03-13 17:29:07,838 [INFO] {'switchID': 27, 'switchName': 'switch27', 'address': '10.0.0.27'}
2024-03-13 17:29:07,838 [INFO] {'switchID': 28, 'switchName': 'switch28', 'address': '10.0.0.28'}
2024-03-13 17:29:07,839 [INFO] {'switchID': 29, 'switchName': 'switch29', 'address': '10.0.0.29'}
2024-03-13 17:29:07,840 [INFO] {'switchID': 30, 'switchName': 'switch30', 'address': '10.0.0.30'}
2024-03-13 17:29:07,841 [INFO] {'switchID': 31, 'switchName': 'switch31', 'address': '10.0.0.31'}
2024-03-13 17:29:07,842 [INFO] {'switchID': 32, 'switchName': 'switch32', 'address': '10.0.0.32'}
2024-03-13 17:29:07,842 [INFO] {'switchID': 33, 'switchName': 'switch33', 'address': '10.0.0.33'}
2024-03-13 17:29:07,843 [INFO] {'switchID': 34, 'switchName': 'switch34', 'address': '10.0.0.34'}
2024-03-13 17:29:07,844 [INFO] {'switchID': 35, 'switchName': 'switch35', 'address': '10.0.0.35'}
2024-03-13 17:29:07,845 [INFO] {'switchID': 36, 'switchName': 'switch36', 'address': '10.0.0.36'}
2024-03-13 17:29:07,846 [INFO] {'switchID': 37, 'switchName': 'switch37', 'address': '10.0.0.37'}
2024-03-13 17:29:07,847 [INFO] {'switchID': 38, 'switchName': 'switch38', 'address': '10.0.0.38'}
2024-03-13 17:29:07,848 [INFO] {'switchID': 39, 'switchName': 'switch39', 'address': '10.0.0.39'}
2024-03-13 17:29:07,848 [INFO] {'switchID': 40, 'switchName': 'switch40', 'address': '10.0.0.40'}
2024-03-13 17:29:07,849 [INFO] {'switchID': 41, 'switchName': 'switch41', 'address': '10.0.0.41'}
2024-03-13 17:29:07,850 [INFO] {'switchID': 42, 'switchName': 'switch42', 'address': '10.0.0.42'}
2024-03-13 17:29:07,850 [INFO] {'switchID': 43, 'switchName': 'switch43', 'address': '10.0.0.43'}
2024-03-13 17:29:07,851 [INFO] {'switchID': 44, 'switchName': 'switch44', 'address': '10.0.0.44'}
2024-03-13 17:29:07,853 [INFO] {'switchID': 45, 'switchName': 'switch45', 'address': '10.0.0.45'}
2024-03-13 17:29:07,854 [INFO] {'switchID': 46, 'switchName': 'switch46', 'address': '10.0.0.46'}
2024-03-13 17:29:07,856 [INFO] {'switchID': 47, 'switchName': 'switch47', 'address': '10.0.0.47'}
2024-03-13 17:29:07,858 [INFO] {'switchID': 48, 'switchName': 'switch48', 'address': '10.0.0.48'}
2024-03-13 17:29:07,862 [INFO] {'switchID': 49, 'switchName': 'switch49', 'address': '10.0.0.49'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 50, 'switchName': 'switch50', 'address': '10.0.0.50'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 51, 'switchName': 'switch51', 'address': '10.0.0.51'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 52, 'switchName': 'switch52', 'address': '10.0.0.52'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 53, 'switchName': 'switch53', 'address': '10.0.0.53'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 54, 'switchName': 'switch54', 'address': '10.0.0.54'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 55, 'switchName': 'switch55', 'address': '10.0.0.55'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 56, 'switchName': 'switch56', 'address': '10.0.0.56'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 57, 'switchName': 'switch57', 'address': '10.0.0.57'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 58, 'switchName': 'switch58', 'address': '10.0.0.58'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 59, 'switchName': 'switch59', 'address': '10.0.0.59'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 60, 'switchName': 'switch60', 'address': '10.0.0.60'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 61, 'switchName': 'switch61', 'address': '10.0.0.61'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 62, 'switchName': 'switch62', 'address': '10.0.0.62'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 63, 'switchName': 'switch63', 'address': '10.0.0.63'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 64, 'switchName': 'switch64', 'address': '10.0.0.64'}
2024-03-13 17:29:07,863 [INFO] {'switchID': 65, 'switchName': 'switch65', 'address': '10.0.0.65'}
2024-03-13 17:29:07,876 [INFO] {'switchID': 66, 'switchName': 'switch66', 'address': '10.0.0.66'}
2024-03-13 17:29:07,877 [INFO] {'switchID': 67, 'switchName': 'switch67', 'address': '10.0.0.67'}
2024-03-13 17:29:07,877 [INFO] {'switchID': 68, 'switchName': 'switch68', 'address': '10.0.0.68'}
2024-03-13 17:29:07,878 [INFO] {'switchID': 69, 'switchName': 'switch69', 'address': '10.0.0.69'}
2024-03-13 17:29:07,879 [INFO] {'switchID': 70, 'switchName': 'switch70', 'address': '10.0.0.70'}
2024-03-13 17:29:07,880 [INFO] {'switchID': 71, 'switchName': 'switch71', 'address': '10.0.0.71'}
2024-03-13 17:29:07,881 [INFO] {'switchID': 72, 'switchName': 'switch72', 'address': '10.0.0.72'}
2024-03-13 17:29:07,881 [INFO] {'switchID': 73, 'switchName': 'switch73', 'address': '10.0.0.73'}
2024-03-13 17:29:07,882 [INFO] {'switchID': 74, 'switchName': 'switch74', 'address': '10.0.0.74'}
2024-03-13 17:29:07,883 [INFO] {'switchID': 75, 'switchName': 'switch75', 'address': '10.0.0.75'}
2024-03-13 17:29:07,884 [INFO] {'switchID': 76, 'switchName': 'switch76', 'address': '10.0.0.76'}
2024-03-13 17:29:07,885 [INFO] {'switchID': 77, 'switchName': 'switch77', 'address': '10.0.0.77'}
2024-03-13 17:29:07,885 [INFO] {'switchID': 78, 'switchName': 'switch78', 'address': '10.0.0.78'}
2024-03-13 17:29:07,886 [INFO] {'switchID': 79, 'switchName': 'switch79', 'address': '10.0.0.79'}
2024-03-13 17:29:07,887 [INFO] {'switchID': 80, 'switchName': 'switch80', 'address': '10.0.0.80'}
2024-03-13 17:29:07,888 [INFO] {'switchID': 81, 'switchName': 'switch81', 'address': '10.0.0.81'}
2024-03-13 17:29:07,889 [INFO] {'switchID': 82, 'switchName': 'switch82', 'address': '10.0.0.82'}
2024-03-13 17:29:07,890 [INFO] {'switchID': 83, 'switchName': 'switch83', 'address': '10.0.0.83'}
2024-03-13 17:29:07,890 [INFO] {'switchID': 84, 'switchName': 'switch84', 'address': '10.0.0.84'}
2024-03-13 17:29:07,891 [INFO] {'switchID': 85, 'switchName': 'switch85', 'address': '10.0.0.85'}
2024-03-13 17:29:07,892 [INFO] {'switchID': 86, 'switchName': 'switch86', 'address': '10.0.0.86'}
2024-03-13 17:29:07,893 [INFO] {'switchID': 87, 'switchName': 'switch87', 'address': '10.0.0.87'}
2024-03-13 17:29:07,895 [INFO] {'switchID': 88, 'switchName': 'switch88', 'address': '10.0.0.88'}
2024-03-13 17:29:07,896 [INFO] {'switchID': 89, 'switchName': 'switch89', 'address': '10.0.0.89'}
2024-03-13 17:29:07,897 [INFO] {'switchID': 90, 'switchName': 'switch90', 'address': '10.0.0.90'}
2024-03-13 17:29:07,898 [INFO] {'switchID': 91, 'switchName': 'switch91', 'address': '10.0.0.91'}
2024-03-13 17:29:07,898 [INFO] {'switchID': 92, 'switchName': 'switch92', 'address': '10.0.0.92'}
2024-03-13 17:29:07,899 [INFO] {'switchID': 93, 'switchName': 'switch93', 'address': '10.0.0.93'}
2024-03-13 17:29:07,900 [INFO] {'switchID': 94, 'switchName': 'switch94', 'address': '10.0.0.94'}
2024-03-13 17:29:07,900 [INFO] {'switchID': 95, 'switchName': 'switch95', 'address': '10.0.0.95'}
2024-03-13 17:29:07,901 [INFO] {'switchID': 96, 'switchName': 'switch96', 'address': '10.0.0.96'}
2024-03-13 17:29:07,902 [INFO] {'switchID': 97, 'switchName': 'switch97', 'address': '10.0.0.97'}
2024-03-13 17:29:07,903 [INFO] {'switchID': 98, 'switchName': 'switch98', 'address': '10.0.0.98'}
2024-03-13 17:29:07,903 [INFO] {'switchID': 99, 'switchName': 'switch99', 'address': '10.0.0.99'}
2024-03-13 17:29:07,904 [INFO] {'switchID': 100, 'switchName': 'switch100', 'address': '10.0.0.100'}
2024-03-13 17:29:07,906 [INFO] {'switchID': 101, 'switchName': 'switch101', 'address': '10.0.0.101'}
2024-03-13 17:29:07,906 [INFO] {'switchID': 102, 'switchName': 'switch102', 'address': '10.0.0.102'}
2024-03-13 17:29:07,912 [INFO] {'switchID': 103, 'switchName': 'switch103', 'address': '10.0.0.103'}
2024-03-13 17:29:07,915 [INFO] {'switchID': 104, 'switchName': 'switch104', 'address': '10.0.0.104'}
2024-03-13 17:29:07,915 [INFO] {'switchID': 105, 'switchName': 'switch105', 'address': '10.0.0.105'}
2024-03-13 17:29:07,916 [INFO] {'switchID': 106, 'switchName': 'switch106', 'address': '10.0.0.106'}
2024-03-13 17:29:07,917 [INFO] {'switchID': 107, 'switchName': 'switch107', 'address': '10.0.0.107'}
2024-03-13 17:29:07,917 [INFO] {'switchID': 108, 'switchName': 'switch108', 'address': '10.0.0.108'}
2024-03-13 17:29:07,918 [INFO] {'switchID': 109, 'switchName': 'switch109', 'address': '10.0.0.109'}
2024-03-13 17:29:07,919 [INFO] {'switchID': 110, 'switchName': 'switch110', 'address': '10.0.0.110'}
2024-03-13 17:29:07,919 [INFO] {'switchID': 111, 'switchName': 'switch111', 'address': '10.0.0.111'}
2024-03-13 17:29:07,919 [INFO] {'switchID': 112, 'switchName': 'switch112', 'address': '10.0.0.112'}
2024-03-13 17:29:07,919 [INFO] {'switchID': 113, 'switchName': 'switch113', 'address': '10.0.0.113'}
2024-03-13 17:29:07,927 [INFO] {'switchID': 114, 'switchName': 'switch114', 'address': '10.0.0.114'}
2024-03-13 17:29:07,928 [INFO] {'switchID': 115, 'switchName': 'switch115', 'address': '10.0.0.115'}
2024-03-13 17:29:07,930 [INFO] {'switchID': 116, 'switchName': 'switch116', 'address': '10.0.0.116'}
2024-03-13 17:29:07,932 [INFO] {'switchID': 117, 'switchName': 'switch117', 'address': '10.0.0.117'}
2024-03-13 17:29:07,933 [INFO] {'switchID': 118, 'switchName': 'switch118', 'address': '10.0.0.118'}
2024-03-13 17:29:07,934 [INFO] {'switchID': 119, 'switchName': 'switch119', 'address': '10.0.0.119'}
2024-03-13 17:29:07,935 [INFO] {'switchID': 120, 'switchName': 'switch120', 'address': '10.0.0.120'}
2024-03-13 17:29:07,936 [INFO] {'switchID': 121, 'switchName': 'switch121', 'address': '10.0.0.121'}
2024-03-13 17:29:07,936 [INFO] {'switchID': 122, 'switchName': 'switch122', 'address': '10.0.0.122'}
2024-03-13 17:29:07,938 [INFO] {'switchID': 123, 'switchName': 'switch123', 'address': '10.0.0.123'}
2024-03-13 17:29:07,939 [INFO] {'switchID': 124, 'switchName': 'switch124', 'address': '10.0.0.124'}
2024-03-13 17:29:07,941 [INFO] {'switchID': 125, 'switchName': 'switch125', 'address': '10.0.0.125'}
2024-03-13 17:29:07,941 [INFO] {'switchID': 126, 'switchName': 'switch126', 'address': '10.0.0.126'}
2024-03-13 17:29:07,942 [INFO] {'switchID': 127, 'switchName': 'switch127', 'address': '10.0.0.127'}
2024-03-13 17:29:07,943 [INFO] {'switchID': 128, 'switchName': 'switch128', 'address': '10.0.0.128'}
2024-03-13 17:29:07,944 [INFO] {'switchID': 129, 'switchName': 'switch129', 'address': '10.0.0.129'}
2024-03-13 17:29:07,945 [INFO] {'switchID': 130, 'switchName': 'switch130', 'address': '10.0.0.130'}
2024-03-13 17:29:07,946 [INFO] {'switchID': 131, 'switchName': 'switch131', 'address': '10.0.0.131'}
2024-03-13 17:29:07,947 [INFO] {'switchID': 132, 'switchName': 'switch132', 'address': '10.0.0.132'}
2024-03-13 17:29:07,948 [INFO] {'switchID': 133, 'switchName': 'switch133', 'address': '10.0.0.133'}
2024-03-13 17:29:07,948 [INFO] {'switchID': 134, 'switchName': 'switch134', 'address': '10.0.0.134'}
2024-03-13 17:29:07,949 [INFO] {'switchID': 135, 'switchName': 'switch135', 'address': '10.0.0.135'}
2024-03-13 17:29:07,950 [INFO] {'switchID': 136, 'switchName': 'switch136', 'address': '10.0.0.136'}
2024-03-13 17:29:07,951 [INFO] {'switchID': 137, 'switchName': 'switch137', 'address': '10.0.0.137'}
2024-03-13 17:29:07,951 [INFO] {'switchID': 138, 'switchName': 'switch138', 'address': '10.0.0.138'}
2024-03-13 17:29:07,954 [INFO] {'switchID': 139, 'switchName': 'switch139', 'address': '10.0.0.139'}
2024-03-13 17:29:07,960 [INFO] {'switchID': 140, 'switchName': 'switch140', 'address': '10.0.0.140'}
2024-03-13 17:29:07,961 [INFO] {'switchID': 141, 'switchName': 'switch141', 'address': '10.0.0.141'}
2024-03-13 17:29:07,962 [INFO] {'switchID': 142, 'switchName': 'switch142', 'address': '10.0.0.142'}
2024-03-13 17:29:07,963 [INFO] {'switchID': 143, 'switchName': 'switch143', 'address': '10.0.0.143'}
2024-03-13 17:29:07,964 [INFO] {'switchID': 144, 'switchName': 'switch144', 'address': '10.0.0.144'}
2024-03-13 17:29:07,965 [INFO] ..network.yaml file structure done!
2024-03-13 17:29:07,966 [INFO] Writing network.yaml file..
2024-03-13 17:29:08,195 [INFO] ..network.yaml file creation done!
2024-03-13 17:29:08,195 [INFO] Writing packets.yaml file..
2024-03-13 17:29:56,614 [INFO] ..packets file creation done!
