2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:06,769 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 1161264, percentage: 92.901120 %
2024-02-22 17:54:06,770 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 1170016, percentage: 93.601280 %
2024-02-22 17:54:06,770 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1178768, percentage: 94.301440 %
2024-02-22 17:54:06,771 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1187520, percentage: 95.001600 %
2024-02-22 17:54:06,771 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 1085016, percentage: 86.801280 %
2024-02-22 17:54:06,772 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 982512, percentage: 78.600960 %
2024-02-22 17:54:06,772 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 880008, percentage: 70.400640 %
2024-02-22 17:54:06,773 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 777504, percentage: 62.200320 %
2024-02-22 17:54:06,773 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 675000, percentage: 54.000000 %
2024-02-22 17:54:06,774 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 572496, percentage: 45.799680 %
2024-02-22 17:54:06,774 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 469992, percentage: 37.599360 %
2024-02-22 17:54:06,775 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 367488, percentage: 29.399040 %
2024-02-22 17:54:06,775 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 264984, percentage: 21.198720 %
2024-02-22 17:54:06,776 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 162480, percentage: 12.998400 %
2024-02-22 17:54:06,776 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 201232, percentage: 16.098560 %
2024-02-22 17:54:06,777 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 239984, percentage: 19.198720 %
2024-02-22 17:54:06,777 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 278736, percentage: 22.298880 %
2024-02-22 17:54:06,778 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 317488, percentage: 25.399040 %
2024-02-22 17:54:06,778 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 356240, percentage: 28.499200 %
2024-02-22 17:54:06,778 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 394992, percentage: 31.599360 %
2024-02-22 17:54:06,779 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 433744, percentage: 34.699520 %
2024-02-22 17:54:06,779 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 472496, percentage: 37.799680 %
2024-02-22 17:54:06,780 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 511248, percentage: 40.899840 %
2024-02-22 17:54:06,781 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 550000, percentage: 44.000000 %
2024-02-22 17:54:06,781 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 538752, percentage: 43.100160 %
2024-02-22 17:54:06,782 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 527504, percentage: 42.200320 %
2024-02-22 17:54:06,782 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 516256, percentage: 41.300480 %
2024-02-22 17:54:06,783 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 505008, percentage: 40.400640 %
2024-02-22 17:54:06,783 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 493760, percentage: 39.500800 %
2024-02-22 17:54:06,784 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 482512, percentage: 38.600960 %
2024-02-22 17:54:06,785 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 471264, percentage: 37.701120 %
2024-02-22 17:54:06,786 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 460016, percentage: 36.801280 %
2024-02-22 17:54:06,786 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 448768, percentage: 35.901440 %
2024-02-22 17:54:06,787 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 437520, percentage: 35.001600 %
2024-02-22 17:54:06,787 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 408768, percentage: 32.701440 %
2024-02-22 17:54:06,788 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 380016, percentage: 30.401280 %
2024-02-22 17:54:06,788 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 351264, percentage: 28.101120 %
2024-02-22 17:54:06,789 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 322512, percentage: 25.800960 %
2024-02-22 17:54:06,789 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 293760, percentage: 23.500800 %
2024-02-22 17:54:06,790 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 265008, percentage: 21.200640 %
2024-02-22 17:54:06,790 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 236256, percentage: 18.900480 %
2024-02-22 17:54:06,791 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 207504, percentage: 16.600320 %
2024-02-22 17:54:06,791 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 178752, percentage: 14.300160 %
2024-02-22 17:54:06,792 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 150000, percentage: 12.000000 %
2024-02-22 17:54:06,792 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 161248, percentage: 12.899840 %
2024-02-22 17:54:06,793 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 172496, percentage: 13.799680 %
2024-02-22 17:54:06,793 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 183744, percentage: 14.699520 %
2024-02-22 17:54:06,794 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 194992, percentage: 15.599360 %
2024-02-22 17:54:06,794 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 206240, percentage: 16.499200 %
2024-02-22 17:54:06,795 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 217488, percentage: 17.399040 %
2024-02-22 17:54:06,795 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 228736, percentage: 18.298880 %
2024-02-22 17:54:06,796 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 239984, percentage: 19.198720 %
2024-02-22 17:54:06,797 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 251232, percentage: 20.098560 %
2024-02-22 17:54:06,797 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 262480, percentage: 20.998400 %
2024-02-22 17:54:06,798 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 253732, percentage: 20.298560 %
2024-02-22 17:54:06,798 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 244984, percentage: 19.598720 %
2024-02-22 17:54:06,799 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 236236, percentage: 18.898880 %
2024-02-22 17:54:06,799 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 227488, percentage: 18.199040 %
2024-02-22 17:54:06,800 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 218740, percentage: 17.499200 %
2024-02-22 17:54:06,801 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 209992, percentage: 16.799360 %
2024-02-22 17:54:06,801 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 201244, percentage: 16.099520 %
2024-02-22 17:54:06,802 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 192496, percentage: 15.399680 %
2024-02-22 17:54:06,802 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 183748, percentage: 14.699840 %
2024-02-22 17:54:06,803 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 175000, percentage: 14.000000 %
2024-02-22 17:54:06,803 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 203748, percentage: 16.299840 %
2024-02-22 17:54:06,803 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 232496, percentage: 18.599680 %
2024-02-22 17:54:06,804 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 261244, percentage: 20.899520 %
2024-02-22 17:54:06,804 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 289992, percentage: 23.199360 %
2024-02-22 17:54:06,805 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 318740, percentage: 25.499200 %
2024-02-22 17:54:06,805 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 347488, percentage: 27.799040 %
2024-02-22 17:54:06,806 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 376236, percentage: 30.098880 %
2024-02-22 17:54:06,807 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 404984, percentage: 32.398720 %
2024-02-22 17:54:06,807 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 433732, percentage: 34.698560 %
2024-02-22 17:54:06,808 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 462480, percentage: 36.998400 %
2024-02-22 17:54:06,809 [DEBUG] link: frozenset({'switch4', 'switch1'})
2024-02-22 17:54:06,809 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 262480, percentage: 20.998400 %
2024-02-22 17:54:06,811 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 338732, percentage: 27.098560 %
2024-02-22 17:54:06,813 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 414984, percentage: 33.198720 %
2024-02-22 17:54:06,814 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 491236, percentage: 39.298880 %
2024-02-22 17:54:06,821 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 567488, percentage: 45.399040 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 643740, percentage: 51.499200 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 719992, percentage: 57.599360 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 796244, percentage: 63.699520 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 872496, percentage: 69.799680 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 948748, percentage: 75.899840 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1025000, percentage: 82.000000 %
2024-02-22 17:54:06,822 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 922500, percentage: 73.800000 %
2024-02-22 17:54:06,829 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 820000, percentage: 65.600000 %
2024-02-22 17:54:06,829 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 717500, percentage: 57.400000 %
2024-02-22 17:54:06,830 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 615000, percentage: 49.200000 %
2024-02-22 17:54:06,830 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 512500, percentage: 41.000000 %
2024-02-22 17:54:06,831 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 410000, percentage: 32.800000 %
2024-02-22 17:54:06,831 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 307500, percentage: 24.600000 %
2024-02-22 17:54:06,832 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 205000, percentage: 16.400000 %
2024-02-22 17:54:06,832 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 102500, percentage: 8.200000 %
2024-02-22 17:54:06,833 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-22 17:54:06,833 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 65000, percentage: 5.200000 %
2024-02-22 17:54:06,834 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 130000, percentage: 10.400000 %
2024-02-22 17:54:06,835 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 195000, percentage: 15.600000 %
2024-02-22 17:54:06,835 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 260000, percentage: 20.800000 %
2024-02-22 17:54:06,836 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 325000, percentage: 26.000000 %
2024-02-22 17:54:06,837 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 390000, percentage: 31.200000 %
2024-02-22 17:54:06,837 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 455000, percentage: 36.400000 %
2024-02-22 17:54:06,838 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 520000, percentage: 41.600000 %
2024-02-22 17:54:06,838 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 585000, percentage: 46.800000 %
2024-02-22 17:54:06,839 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 650000, percentage: 52.000000 %
2024-02-22 17:54:06,839 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 642500, percentage: 51.400000 %
2024-02-22 17:54:06,840 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 635000, percentage: 50.800000 %
2024-02-22 17:54:06,840 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 627500, percentage: 50.200000 %
2024-02-22 17:54:06,840 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 620000, percentage: 49.600000 %
2024-02-22 17:54:06,841 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 612500, percentage: 49.000000 %
2024-02-22 17:54:06,842 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 605000, percentage: 48.400000 %
2024-02-22 17:54:06,842 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 597500, percentage: 47.800000 %
2024-02-22 17:54:06,843 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 590000, percentage: 47.200000 %
2024-02-22 17:54:06,843 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 582500, percentage: 46.600000 %
2024-02-22 17:54:06,844 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:06,844 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 606252, percentage: 48.500160 %
2024-02-22 17:54:06,844 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 637504, percentage: 51.000320 %
2024-02-22 17:54:06,845 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 668756, percentage: 53.500480 %
2024-02-22 17:54:06,846 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 700008, percentage: 56.000640 %
2024-02-22 17:54:06,846 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 731260, percentage: 58.500800 %
2024-02-22 17:54:06,847 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 762512, percentage: 61.000960 %
2024-02-22 17:54:06,847 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 793764, percentage: 63.501120 %
2024-02-22 17:54:06,848 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 825016, percentage: 66.001280 %
2024-02-22 17:54:06,848 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 856268, percentage: 68.501440 %
2024-02-22 17:54:06,849 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 887520, percentage: 71.001600 %
2024-02-22 17:54:06,849 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 801268, percentage: 64.101440 %
2024-02-22 17:54:06,850 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 715016, percentage: 57.201280 %
2024-02-22 17:54:06,851 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 628764, percentage: 50.301120 %
2024-02-22 17:54:06,851 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 542512, percentage: 43.400960 %
2024-02-22 17:54:06,852 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 456260, percentage: 36.500800 %
2024-02-22 17:54:06,853 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 370008, percentage: 29.600640 %
2024-02-22 17:54:06,853 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 283756, percentage: 22.700480 %
2024-02-22 17:54:06,854 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 197504, percentage: 15.800320 %
2024-02-22 17:54:06,855 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 111252, percentage: 8.900160 %
2024-02-22 17:54:06,855 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 25000, percentage: 2.000000 %
2024-02-22 17:54:06,856 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 58748, percentage: 4.699840 %
2024-02-22 17:54:06,856 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 92496, percentage: 7.399680 %
2024-02-22 17:54:06,857 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 126244, percentage: 10.099520 %
2024-02-22 17:54:06,857 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 159992, percentage: 12.799360 %
2024-02-22 17:54:06,858 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 193740, percentage: 15.499200 %
2024-02-22 17:54:06,858 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 227488, percentage: 18.199040 %
2024-02-22 17:54:06,859 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 261236, percentage: 20.898880 %
2024-02-22 17:54:06,859 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 294984, percentage: 23.598720 %
2024-02-22 17:54:06,859 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 328732, percentage: 26.298560 %
2024-02-22 17:54:06,860 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 362480, percentage: 28.998400 %
2024-02-22 17:54:06,860 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 409984, percentage: 32.798720 %
2024-02-22 17:54:06,861 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 457488, percentage: 36.599040 %
2024-02-22 17:54:06,861 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 504992, percentage: 40.399360 %
2024-02-22 17:54:06,862 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 552496, percentage: 44.199680 %
2024-02-22 17:54:06,862 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 600000, percentage: 48.000000 %
2024-02-22 17:54:06,863 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 647504, percentage: 51.800320 %
2024-02-22 17:54:06,863 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 695008, percentage: 55.600640 %
2024-02-22 17:54:06,864 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 742512, percentage: 59.400960 %
2024-02-22 17:54:06,864 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 790016, percentage: 63.201280 %
2024-02-22 17:54:06,865 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 837520, percentage: 67.001600 %
2024-02-22 17:54:06,865 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 785016, percentage: 62.801280 %
2024-02-22 17:54:06,866 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 732512, percentage: 58.600960 %
2024-02-22 17:54:06,866 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 680008, percentage: 54.400640 %
2024-02-22 17:54:06,867 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 627504, percentage: 50.200320 %
2024-02-22 17:54:06,868 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:06,868 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 522496, percentage: 41.799680 %
