2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:06,995 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 545000, percentage: 43.600000 %
2024-02-20 15:49:06,996 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 555000, percentage: 44.400000 %
2024-02-20 15:49:06,996 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 565000, percentage: 45.200000 %
2024-02-20 15:49:06,997 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 575000, percentage: 46.000000 %
2024-02-20 15:49:06,998 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 585000, percentage: 46.800000 %
2024-02-20 15:49:06,998 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 595000, percentage: 47.600000 %
2024-02-20 15:49:06,999 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 605000, percentage: 48.400000 %
2024-02-20 15:49:07,000 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 615000, percentage: 49.200000 %
2024-02-20 15:49:07,001 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 625000, percentage: 50.000000 %
2024-02-20 15:49:07,001 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 640000, percentage: 51.200000 %
2024-02-20 15:49:07,002 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 655000, percentage: 52.400000 %
2024-02-20 15:49:07,003 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 670000, percentage: 53.600000 %
2024-02-20 15:49:07,004 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 685000, percentage: 54.800000 %
2024-02-20 15:49:07,007 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 700000, percentage: 56.000000 %
2024-02-20 15:49:07,008 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 715000, percentage: 57.200000 %
2024-02-20 15:49:07,010 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 730000, percentage: 58.400000 %
2024-02-20 15:49:07,011 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 745000, percentage: 59.600000 %
2024-02-20 15:49:07,012 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 760000, percentage: 60.800000 %
2024-02-20 15:49:07,013 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 775000, percentage: 62.000000 %
2024-02-20 15:49:07,014 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 701252, percentage: 56.100160 %
2024-02-20 15:49:07,015 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 627504, percentage: 50.200320 %
2024-02-20 15:49:07,015 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 553756, percentage: 44.300480 %
2024-02-20 15:49:07,015 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 480008, percentage: 38.400640 %
2024-02-20 15:49:07,015 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 406260, percentage: 32.500800 %
2024-02-20 15:49:07,015 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 332512, percentage: 26.600960 %
2024-02-20 15:49:07,015 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 258764, percentage: 20.701120 %
2024-02-20 15:49:07,024 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 185016, percentage: 14.801280 %
2024-02-20 15:49:07,025 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 111268, percentage: 8.901440 %
2024-02-20 15:49:07,025 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 37520, percentage: 3.001600 %
2024-02-20 15:49:07,026 [DEBUG] link: frozenset({'switch1', 'switch3'})
2024-02-20 15:49:07,027 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 200000, percentage: 16.000000 %
2024-02-20 15:49:07,028 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 213752, percentage: 17.100160 %
2024-02-20 15:49:07,029 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 227504, percentage: 18.200320 %
2024-02-20 15:49:07,029 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 241256, percentage: 19.300480 %
2024-02-20 15:49:07,030 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 255008, percentage: 20.400640 %
2024-02-20 15:49:07,031 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 268760, percentage: 21.500800 %
2024-02-20 15:49:07,032 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 282512, percentage: 22.600960 %
2024-02-20 15:49:07,032 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 296264, percentage: 23.701120 %
2024-02-20 15:49:07,033 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 310016, percentage: 24.801280 %
2024-02-20 15:49:07,034 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 323768, percentage: 25.901440 %
2024-02-20 15:49:07,035 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 337520, percentage: 27.001600 %
2024-02-20 15:49:07,035 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 303768, percentage: 24.301440 %
2024-02-20 15:49:07,036 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 270016, percentage: 21.601280 %
2024-02-20 15:49:07,037 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 236264, percentage: 18.901120 %
2024-02-20 15:49:07,038 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 202512, percentage: 16.200960 %
2024-02-20 15:49:07,038 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 168760, percentage: 13.500800 %
2024-02-20 15:49:07,040 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 135008, percentage: 10.800640 %
2024-02-20 15:49:07,041 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 101256, percentage: 8.100480 %
2024-02-20 15:49:07,041 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 67504, percentage: 5.400320 %
2024-02-20 15:49:07,042 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 33752, percentage: 2.700160 %
2024-02-20 15:49:07,043 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-20 15:49:07,044 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 52500, percentage: 4.200000 %
2024-02-20 15:49:07,045 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 105000, percentage: 8.400000 %
2024-02-20 15:49:07,045 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 157500, percentage: 12.600000 %
2024-02-20 15:49:07,046 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 210000, percentage: 16.800000 %
2024-02-20 15:49:07,047 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 262500, percentage: 21.000000 %
2024-02-20 15:49:07,048 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 315000, percentage: 25.200000 %
2024-02-20 15:49:07,049 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 367500, percentage: 29.400000 %
2024-02-20 15:49:07,050 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 420000, percentage: 33.600000 %
2024-02-20 15:49:07,050 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 472500, percentage: 37.800000 %
2024-02-20 15:49:07,051 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 525000, percentage: 42.000000 %
2024-02-20 15:49:07,052 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 481252, percentage: 38.500160 %
2024-02-20 15:49:07,052 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 437504, percentage: 35.000320 %
2024-02-20 15:49:07,053 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 393756, percentage: 31.500480 %
2024-02-20 15:49:07,054 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 350008, percentage: 28.000640 %
2024-02-20 15:49:07,054 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 306260, percentage: 24.500800 %
2024-02-20 15:49:07,055 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 262512, percentage: 21.000960 %
2024-02-20 15:49:07,056 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 218764, percentage: 17.501120 %
2024-02-20 15:49:07,058 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 175016, percentage: 14.001280 %
2024-02-20 15:49:07,059 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 131268, percentage: 10.501440 %
2024-02-20 15:49:07,059 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 87520, percentage: 7.001600 %
2024-02-20 15:49:07,060 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 157520, percentage: 12.601600 %
2024-02-20 15:49:07,060 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 227520, percentage: 18.201600 %
2024-02-20 15:49:07,061 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 297520, percentage: 23.801600 %
2024-02-20 15:49:07,061 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 367520, percentage: 29.401600 %
2024-02-20 15:49:07,062 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 437520, percentage: 35.001600 %
2024-02-20 15:49:07,063 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 507520, percentage: 40.601600 %
2024-02-20 15:49:07,064 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 577520, percentage: 46.201600 %
2024-02-20 15:49:07,064 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 647520, percentage: 51.801600 %
2024-02-20 15:49:07,065 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 717520, percentage: 57.401600 %
2024-02-20 15:49:07,066 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 787520, percentage: 63.001600 %
2024-02-20 15:49:07,066 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 747520, percentage: 59.801600 %
2024-02-20 15:49:07,067 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 707520, percentage: 56.601600 %
2024-02-20 15:49:07,068 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 667520, percentage: 53.401600 %
2024-02-20 15:49:07,072 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 627520, percentage: 50.201600 %
2024-02-20 15:49:07,074 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 587520, percentage: 47.001600 %
2024-02-20 15:49:07,075 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 547520, percentage: 43.801600 %
2024-02-20 15:49:07,076 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 507520, percentage: 40.601600 %
2024-02-20 15:49:07,077 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 467520, percentage: 37.401600 %
2024-02-20 15:49:07,078 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 427520, percentage: 34.201600 %
2024-02-20 15:49:07,080 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 387520, percentage: 31.001600 %
2024-02-20 15:49:07,080 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 395016, percentage: 31.601280 %
2024-02-20 15:49:07,080 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 402512, percentage: 32.200960 %
2024-02-20 15:49:07,080 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 410008, percentage: 32.800640 %
2024-02-20 15:49:07,080 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 417504, percentage: 33.400320 %
2024-02-20 15:49:07,080 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 425000, percentage: 34.000000 %
2024-02-20 15:49:07,087 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 432496, percentage: 34.599680 %
2024-02-20 15:49:07,087 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 439992, percentage: 35.199360 %
2024-02-20 15:49:07,088 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 447488, percentage: 35.799040 %
2024-02-20 15:49:07,089 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 454984, percentage: 36.398720 %
2024-02-20 15:49:07,089 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 462480, percentage: 36.998400 %
2024-02-20 15:49:07,090 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 484984, percentage: 38.798720 %
2024-02-20 15:49:07,090 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 507488, percentage: 40.599040 %
2024-02-20 15:49:07,091 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 529992, percentage: 42.399360 %
2024-02-20 15:49:07,093 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 552496, percentage: 44.199680 %
2024-02-20 15:49:07,094 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 575000, percentage: 46.000000 %
2024-02-20 15:49:07,095 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 597504, percentage: 47.800320 %
2024-02-20 15:49:07,096 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 620008, percentage: 49.600640 %
2024-02-20 15:49:07,096 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 642512, percentage: 51.400960 %
2024-02-20 15:49:07,097 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 665016, percentage: 53.201280 %
2024-02-20 15:49:07,098 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 687520, percentage: 55.001600 %
2024-02-20 15:49:07,098 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 722520, percentage: 57.801600 %
2024-02-20 15:49:07,099 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 757520, percentage: 60.601600 %
2024-02-20 15:49:07,100 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 792520, percentage: 63.401600 %
2024-02-20 15:49:07,100 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 827520, percentage: 66.201600 %
2024-02-20 15:49:07,101 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 862520, percentage: 69.001600 %
2024-02-20 15:49:07,102 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 897520, percentage: 71.801600 %
2024-02-20 15:49:07,102 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 932520, percentage: 74.601600 %
2024-02-20 15:49:07,103 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 967520, percentage: 77.401600 %
2024-02-20 15:49:07,103 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 1002520, percentage: 80.201600 %
2024-02-20 15:49:07,104 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1037520, percentage: 83.001600 %
2024-02-20 15:49:07,105 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 990016, percentage: 79.201280 %
2024-02-20 15:49:07,105 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 942512, percentage: 75.400960 %
2024-02-20 15:49:07,106 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 895008, percentage: 71.600640 %
2024-02-20 15:49:07,107 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 847504, percentage: 67.800320 %
2024-02-20 15:49:07,108 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 800000, percentage: 64.000000 %
2024-02-20 15:49:07,109 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 752496, percentage: 60.199680 %
2024-02-20 15:49:07,110 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 704992, percentage: 56.399360 %
2024-02-20 15:49:07,110 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 657488, percentage: 52.599040 %
2024-02-20 15:49:07,111 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 609984, percentage: 48.798720 %
2024-02-20 15:49:07,112 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 562480, percentage: 44.998400 %
2024-02-20 15:49:07,113 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 507480, percentage: 40.598400 %
2024-02-20 15:49:07,113 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 452480, percentage: 36.198400 %
2024-02-20 15:49:07,114 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 397480, percentage: 31.798400 %
2024-02-20 15:49:07,115 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 342480, percentage: 27.398400 %
2024-02-20 15:49:07,116 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 287480, percentage: 22.998400 %
2024-02-20 15:49:07,116 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 232480, percentage: 18.598400 %
2024-02-20 15:49:07,117 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 177480, percentage: 14.198400 %
2024-02-20 15:49:07,118 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 122480, percentage: 9.798400 %
2024-02-20 15:49:07,119 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 67480, percentage: 5.398400 %
2024-02-20 15:49:07,120 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 12480, percentage: 0.998400 %
2024-02-20 15:49:07,121 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 94984, percentage: 7.598720 %
2024-02-20 15:49:07,121 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 177488, percentage: 14.199040 %
2024-02-20 15:49:07,122 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 259992, percentage: 20.799360 %
2024-02-20 15:49:07,123 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 342496, percentage: 27.399680 %
2024-02-20 15:49:07,123 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 425000, percentage: 34.000000 %
2024-02-20 15:49:07,124 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 507504, percentage: 40.600320 %
2024-02-20 15:49:07,125 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 590008, percentage: 47.200640 %
2024-02-20 15:49:07,126 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 672512, percentage: 53.800960 %
2024-02-20 15:49:07,127 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 755016, percentage: 60.401280 %
2024-02-20 15:49:07,127 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 837520, percentage: 67.001600 %
2024-02-20 15:49:07,128 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 753768, percentage: 60.301440 %
2024-02-20 15:49:07,128 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 670016, percentage: 53.601280 %
2024-02-20 15:49:07,129 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 586264, percentage: 46.901120 %
2024-02-20 15:49:07,129 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 502512, percentage: 40.200960 %
2024-02-20 15:49:07,130 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 418760, percentage: 33.500800 %
2024-02-20 15:49:07,131 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 335008, percentage: 26.800640 %
2024-02-20 15:49:07,132 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 251256, percentage: 20.100480 %
2024-02-20 15:49:07,133 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 167504, percentage: 13.400320 %
2024-02-20 15:49:07,133 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 83752, percentage: 6.700160 %
2024-02-20 15:49:07,134 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 0, percentage: 0.000000 %
2024-02-20 15:49:07,135 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 40000, percentage: 3.200000 %
2024-02-20 15:49:07,136 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 80000, percentage: 6.400000 %
2024-02-20 15:49:07,137 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 120000, percentage: 9.600000 %
2024-02-20 15:49:07,175 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 160000, percentage: 12.800000 %
2024-02-20 15:49:07,191 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 200000, percentage: 16.000000 %
2024-02-20 15:49:07,217 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 240000, percentage: 19.200000 %
2024-02-20 15:49:07,261 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 280000, percentage: 22.400000 %
2024-02-20 15:49:07,294 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 320000, percentage: 25.600000 %
2024-02-20 15:49:07,317 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 360000, percentage: 28.800000 %
2024-02-20 15:49:07,332 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 400000, percentage: 32.000000 %
2024-02-20 15:49:07,347 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 370000, percentage: 29.600000 %
2024-02-20 15:49:07,348 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 340000, percentage: 27.200000 %
2024-02-20 15:49:07,349 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 310000, percentage: 24.800000 %
2024-02-20 15:49:07,349 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 280000, percentage: 22.400000 %
2024-02-20 15:49:07,350 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 250000, percentage: 20.000000 %
2024-02-20 15:49:07,351 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 220000, percentage: 17.600000 %
2024-02-20 15:49:07,351 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 190000, percentage: 15.200000 %
2024-02-20 15:49:07,352 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 160000, percentage: 12.800000 %
2024-02-20 15:49:07,353 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 130000, percentage: 10.400000 %
2024-02-20 15:49:07,354 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 100000, percentage: 8.000000 %
2024-02-20 15:49:07,355 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 118752, percentage: 9.500160 %
2024-02-20 15:49:07,355 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 137504, percentage: 11.000320 %
2024-02-20 15:49:07,356 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 156256, percentage: 12.500480 %
2024-02-20 15:49:07,357 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 175008, percentage: 14.000640 %
2024-02-20 15:49:07,358 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 193760, percentage: 15.500800 %
2024-02-20 15:49:07,359 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 212512, percentage: 17.000960 %
2024-02-20 15:49:07,360 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 231264, percentage: 18.501120 %
