2024-02-27 12:25:28,535 [INFO] Loading files..
2024-02-27 12:25:32,516 [DEBUG] networkData is type of <class 'list'>
2024-02-27 12:25:32,516 [INFO] Analyzing files..
2024-02-27 12:25:32,516 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-27 12:25:32,516 [DEBUG] {frozenset({1, 2}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 3}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 4}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 5}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 6}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 3}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 5}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 6}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 4}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 5}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 6}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 5}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 6}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({5, 6}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-27 12:25:32,516 [INFO] Link ID frozenset({1, 2}):
2024-02-27 12:25:32,516 [INFO] endpoint: 1
2024-02-27 12:25:32,529 [INFO] endpoint: 2
2024-02-27 12:25:32,529 [INFO] Link ID frozenset({1, 3}):
2024-02-27 12:25:32,530 [INFO] endpoint: 1
2024-02-27 12:25:32,531 [INFO] endpoint: 3
2024-02-27 12:25:32,531 [INFO] Link ID frozenset({1, 4}):
2024-02-27 12:25:32,532 [INFO] endpoint: 1
2024-02-27 12:25:32,533 [INFO] endpoint: 4
2024-02-27 12:25:32,534 [INFO] Link ID frozenset({1, 5}):
2024-02-27 12:25:32,534 [INFO] endpoint: 1
2024-02-27 12:25:32,535 [INFO] endpoint: 5
2024-02-27 12:25:32,536 [INFO] Link ID frozenset({1, 6}):
2024-02-27 12:25:32,536 [INFO] endpoint: 1
2024-02-27 12:25:32,537 [INFO] endpoint: 6
2024-02-27 12:25:32,538 [INFO] Link ID frozenset({2, 3}):
2024-02-27 12:25:32,539 [INFO] endpoint: 2
2024-02-27 12:25:32,539 [INFO] endpoint: 3
2024-02-27 12:25:32,540 [INFO] Link ID frozenset({2, 4}):
2024-02-27 12:25:32,540 [INFO] endpoint: 2
2024-02-27 12:25:32,541 [INFO] endpoint: 4
2024-02-27 12:25:32,541 [INFO] Link ID frozenset({2, 5}):
2024-02-27 12:25:32,542 [INFO] endpoint: 2
2024-02-27 12:25:32,543 [INFO] endpoint: 5
2024-02-27 12:25:32,544 [INFO] Link ID frozenset({2, 6}):
2024-02-27 12:25:32,544 [INFO] endpoint: 2
2024-02-27 12:25:32,545 [INFO] endpoint: 6
2024-02-27 12:25:32,545 [INFO] Link ID frozenset({3, 4}):
2024-02-27 12:25:32,546 [INFO] endpoint: 3
2024-02-27 12:25:32,546 [INFO] endpoint: 4
2024-02-27 12:25:32,548 [INFO] Link ID frozenset({3, 5}):
2024-02-27 12:25:32,549 [INFO] endpoint: 3
2024-02-27 12:25:32,550 [INFO] endpoint: 5
2024-02-27 12:25:32,550 [INFO] Link ID frozenset({3, 6}):
2024-02-27 12:25:32,551 [INFO] endpoint: 3
2024-02-27 12:25:32,552 [INFO] endpoint: 6
2024-02-27 12:25:32,552 [INFO] Link ID frozenset({4, 5}):
2024-02-27 12:25:32,553 [INFO] endpoint: 4
2024-02-27 12:25:32,554 [INFO] endpoint: 5
2024-02-27 12:25:32,554 [INFO] Link ID frozenset({4, 6}):
2024-02-27 12:25:32,555 [INFO] endpoint: 4
2024-02-27 12:25:32,555 [INFO] endpoint: 6
2024-02-27 12:25:32,556 [INFO] Link ID frozenset({5, 6}):
2024-02-27 12:25:32,556 [INFO] endpoint: 5
2024-02-27 12:25:32,557 [INFO] endpoint: 6
2024-02-27 12:25:32,558 [INFO] Simulation parameters:
2024-02-27 12:25:32,558 [INFO] {'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-27 12:25:32,573 [DEBUG] Traffic percetages:
2024-02-27 12:25:32,574 [DEBUG] link: frozenset({1, 2})
2024-02-27 12:25:32,670 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 905000, percentage: 72.400000 %
2024-02-27 12:25:32,671 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 975000, percentage: 78.000000 %
2024-02-27 12:25:32,671 [DEBUG] link: frozenset({2, 4})
2024-02-27 12:25:32,672 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1150000, percentage: 92.000000 %
2024-02-27 12:25:32,672 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1123752, percentage: 89.900160 %
2024-02-27 12:25:32,673 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1097504, percentage: 87.800320 %
2024-02-27 12:25:32,673 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1071256, percentage: 85.700480 %
2024-02-27 12:25:32,674 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1045008, percentage: 83.600640 %
2024-02-27 12:25:32,674 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1018760, percentage: 81.500800 %
2024-02-27 12:25:32,675 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 992512, percentage: 79.400960 %
2024-02-27 12:25:32,675 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 966264, percentage: 77.301120 %
2024-02-27 12:25:32,676 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 940016, percentage: 75.201280 %
2024-02-27 12:25:32,676 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 913768, percentage: 73.101440 %
2024-02-27 12:25:32,677 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 887520, percentage: 71.001600 %
2024-02-27 12:25:32,678 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 845016, percentage: 67.601280 %
2024-02-27 12:25:32,678 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 802512, percentage: 64.200960 %
2024-02-27 12:25:32,679 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 760008, percentage: 60.800640 %
2024-02-27 12:25:32,679 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 717504, percentage: 57.400320 %
2024-02-27 12:25:32,680 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 675000, percentage: 54.000000 %
2024-02-27 12:25:32,680 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 632496, percentage: 50.599680 %
2024-02-27 12:25:32,681 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 589992, percentage: 47.199360 %
2024-02-27 12:25:32,681 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 547488, percentage: 43.799040 %
2024-02-27 12:25:32,682 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 504984, percentage: 40.398720 %
2024-02-27 12:25:32,683 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 462480, percentage: 36.998400 %
2024-02-27 12:25:32,684 [DEBUG] link: frozenset({2, 5})
2024-02-27 12:25:32,684 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 50000, percentage: 4.000000 %
2024-02-27 12:25:32,685 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 52500, percentage: 4.200000 %
2024-02-27 12:25:32,686 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 55000, percentage: 4.400000 %
2024-02-27 12:25:32,687 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 57500, percentage: 4.600000 %
2024-02-27 12:25:32,688 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 60000, percentage: 4.800000 %
2024-02-27 12:25:32,688 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-27 12:25:32,689 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 65000, percentage: 5.200000 %
2024-02-27 12:25:32,689 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 67500, percentage: 5.400000 %
2024-02-27 12:25:32,690 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 70000, percentage: 5.600000 %
2024-02-27 12:25:32,690 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 72500, percentage: 5.800000 %
2024-02-27 12:25:32,690 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 75000, percentage: 6.000000 %
2024-02-27 12:25:32,691 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 162500, percentage: 13.000000 %
2024-02-27 12:25:32,691 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 250000, percentage: 20.000000 %
2024-02-27 12:25:32,692 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 337500, percentage: 27.000000 %
2024-02-27 12:25:32,692 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 425000, percentage: 34.000000 %
2024-02-27 12:25:32,693 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 512500, percentage: 41.000000 %
2024-02-27 12:25:32,693 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 600000, percentage: 48.000000 %
2024-02-27 12:25:32,694 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 687500, percentage: 55.000000 %
2024-02-27 12:25:32,694 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 775000, percentage: 62.000000 %
2024-02-27 12:25:32,695 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 862500, percentage: 69.000000 %
2024-02-27 12:25:32,695 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 950000, percentage: 76.000000 %
2024-02-27 12:25:32,696 [DEBUG] link: frozenset({2, 6})
2024-02-27 12:25:32,696 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 512480, percentage: 40.998400 %
2024-02-27 12:25:32,696 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 577480, percentage: 46.198400 %
2024-02-27 12:25:32,697 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 642480, percentage: 51.398400 %
2024-02-27 12:25:32,697 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 707480, percentage: 56.598400 %
2024-02-27 12:25:32,698 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 772480, percentage: 61.798400 %
2024-02-27 12:25:32,698 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 837480, percentage: 66.998400 %
2024-02-27 12:25:32,699 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 902480, percentage: 72.198400 %
2024-02-27 12:25:32,700 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 967480, percentage: 77.398400 %
2024-02-27 12:25:32,700 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1032480, percentage: 82.598400 %
2024-02-27 12:25:32,701 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1097480, percentage: 87.798400 %
2024-02-27 12:25:32,701 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1162480, percentage: 92.998400 %
2024-02-27 12:25:32,702 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1119984, percentage: 89.598720 %
2024-02-27 12:25:32,703 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1077488, percentage: 86.199040 %
2024-02-27 12:25:32,703 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 1034992, percentage: 82.799360 %
2024-02-27 12:25:32,703 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 992496, percentage: 79.399680 %
2024-02-27 12:25:32,704 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 950000, percentage: 76.000000 %
2024-02-27 12:25:32,704 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 907504, percentage: 72.600320 %
2024-02-27 12:25:32,705 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 865008, percentage: 69.200640 %
2024-02-27 12:25:32,705 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 822512, percentage: 65.800960 %
2024-02-27 12:25:32,706 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 780016, percentage: 62.401280 %
2024-02-27 12:25:32,706 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 737520, percentage: 59.001600 %
2024-02-27 12:25:32,707 [DEBUG] link: frozenset({3, 4})
2024-02-27 12:25:32,707 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 187520, percentage: 15.001600 %
2024-02-27 12:25:32,709 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 233768, percentage: 18.701440 %
2024-02-27 12:25:32,711 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 280016, percentage: 22.401280 %
2024-02-27 12:25:32,713 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 326264, percentage: 26.101120 %
2024-02-27 12:25:32,714 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 372512, percentage: 29.800960 %
2024-02-27 12:25:32,716 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 418760, percentage: 33.500800 %
2024-02-27 12:25:32,717 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 465008, percentage: 37.200640 %
2024-02-27 12:25:32,718 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 511256, percentage: 40.900480 %
2024-02-27 12:25:32,720 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 557504, percentage: 44.600320 %
2024-02-27 12:25:32,720 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 603752, percentage: 48.300160 %
2024-02-27 12:25:32,721 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 650000, percentage: 52.000000 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 646248, percentage: 51.699840 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 642496, percentage: 51.399680 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 638744, percentage: 51.099520 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 634992, percentage: 50.799360 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 631240, percentage: 50.499200 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 627488, percentage: 50.199040 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 623736, percentage: 49.898880 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 619984, percentage: 49.598720 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 616232, percentage: 49.298560 %
2024-02-27 12:25:32,723 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 612480, percentage: 48.998400 %
2024-02-27 12:25:32,732 [DEBUG] link: frozenset({3, 5})
2024-02-27 12:25:32,732 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 375000, percentage: 30.000000 %
2024-02-27 12:25:32,732 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 453748, percentage: 36.299840 %
2024-02-27 12:25:32,733 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 532496, percentage: 42.599680 %
2024-02-27 12:25:32,733 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 611244, percentage: 48.899520 %
2024-02-27 12:25:32,734 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 689992, percentage: 55.199360 %
2024-02-27 12:25:32,734 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 768740, percentage: 61.499200 %
2024-02-27 12:25:32,735 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 847488, percentage: 67.799040 %
2024-02-27 12:25:32,735 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 926236, percentage: 74.098880 %
2024-02-27 12:25:32,736 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1004984, percentage: 80.398720 %
2024-02-27 12:25:32,737 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1083732, percentage: 86.698560 %
2024-02-27 12:25:32,738 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1162480, percentage: 92.998400 %
2024-02-27 12:25:32,738 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1171232, percentage: 93.698560 %
2024-02-27 12:25:32,740 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1179984, percentage: 94.398720 %
2024-02-27 12:25:32,740 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 1188736, percentage: 95.098880 %
2024-02-27 12:25:32,741 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 1197488, percentage: 95.799040 %
2024-02-27 12:25:32,741 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 1206240, percentage: 96.499200 %
2024-02-27 12:25:32,742 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 1214992, percentage: 97.199360 %
2024-02-27 12:25:32,743 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 1223744, percentage: 97.899520 %
2024-02-27 12:25:32,743 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 1232496, percentage: 98.599680 %
2024-02-27 12:25:32,743 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1241248, percentage: 99.299840 %
2024-02-27 12:25:32,744 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1250000, percentage: 100.000000 %
2024-02-27 12:25:32,744 [DEBUG] link: frozenset({3, 6})
2024-02-27 12:25:32,745 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 737520, percentage: 59.001600 %
2024-02-27 12:25:32,746 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 761268, percentage: 60.901440 %
2024-02-27 12:25:32,746 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 785016, percentage: 62.801280 %
2024-02-27 12:25:32,747 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 808764, percentage: 64.701120 %
2024-02-27 12:25:32,747 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 832512, percentage: 66.600960 %
2024-02-27 12:25:32,748 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 856260, percentage: 68.500800 %
2024-02-27 12:25:32,748 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 880008, percentage: 70.400640 %
2024-02-27 12:25:32,749 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 903756, percentage: 72.300480 %
2024-02-27 12:25:32,749 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 927504, percentage: 74.200320 %
2024-02-27 12:25:32,750 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 951252, percentage: 76.100160 %
2024-02-27 12:25:32,750 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 975000, percentage: 78.000000 %
2024-02-27 12:25:32,751 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 925000, percentage: 74.000000 %
2024-02-27 12:25:32,751 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 875000, percentage: 70.000000 %
2024-02-27 12:25:32,752 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 825000, percentage: 66.000000 %
2024-02-27 12:25:32,752 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 775000, percentage: 62.000000 %
2024-02-27 12:25:32,753 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 725000, percentage: 58.000000 %
2024-02-27 12:25:32,753 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 675000, percentage: 54.000000 %
2024-02-27 12:25:32,754 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 625000, percentage: 50.000000 %
2024-02-27 12:25:32,755 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 575000, percentage: 46.000000 %
2024-02-27 12:25:32,756 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 525000, percentage: 42.000000 %
2024-02-27 12:25:32,757 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 475000, percentage: 38.000000 %
2024-02-27 12:25:32,759 [DEBUG] link: frozenset({4, 5})
2024-02-27 12:25:32,760 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 12480, percentage: 0.998400 %
2024-02-27 12:25:32,764 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 107480, percentage: 8.598400 %
2024-02-27 12:25:32,765 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 202480, percentage: 16.198400 %
2024-02-27 12:25:32,767 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 297480, percentage: 23.798400 %
2024-02-27 12:25:32,768 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 392480, percentage: 31.398400 %
2024-02-27 12:25:32,769 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 487480, percentage: 38.998400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 582480, percentage: 46.598400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 677480, percentage: 54.198400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 772480, percentage: 61.798400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 867480, percentage: 69.398400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 962480, percentage: 76.998400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 912480, percentage: 72.998400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 862480, percentage: 68.998400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 812480, percentage: 64.998400 %
2024-02-27 12:25:32,770 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 762480, percentage: 60.998400 %
2024-02-27 12:25:32,780 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 712480, percentage: 56.998400 %
2024-02-27 12:25:32,781 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 662480, percentage: 52.998400 %
2024-02-27 12:25:32,781 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 612480, percentage: 48.998400 %
2024-02-27 12:25:32,782 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 562480, percentage: 44.998400 %
2024-02-27 12:25:32,783 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 512480, percentage: 40.998400 %
2024-02-27 12:25:32,784 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 462480, percentage: 36.998400 %
2024-02-27 12:25:32,784 [DEBUG] link: frozenset({4, 6})
2024-02-27 12:25:32,785 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 312480, percentage: 24.998400 %
2024-02-27 12:25:32,785 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 399984, percentage: 31.998720 %
2024-02-27 12:25:32,786 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 487488, percentage: 38.999040 %
2024-02-27 12:25:32,786 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 574992, percentage: 45.999360 %
2024-02-27 12:25:32,787 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 662496, percentage: 52.999680 %
2024-02-27 12:25:32,787 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 750000, percentage: 60.000000 %
2024-02-27 12:25:32,788 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 837504, percentage: 67.000320 %
2024-02-27 12:25:32,788 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 925008, percentage: 74.000640 %
2024-02-27 12:25:32,789 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1012512, percentage: 81.000960 %
2024-02-27 12:25:32,789 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1100016, percentage: 88.001280 %
2024-02-27 12:25:32,789 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1187520, percentage: 95.001600 %
2024-02-27 12:25:32,790 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1136268, percentage: 90.901440 %
2024-02-27 12:25:32,790 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1085016, percentage: 86.801280 %
2024-02-27 12:25:32,791 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 1033764, percentage: 82.701120 %
2024-02-27 12:25:32,791 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 982512, percentage: 78.600960 %
2024-02-27 12:25:32,792 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 931260, percentage: 74.500800 %
