2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:53,719 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:53,719 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:53,720 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:53,721 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:53,722 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:53,723 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:53,723 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:53,724 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:53,724 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:53,725 [DEBUG] updateTime: 2024-01-01 00:00:29, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:53,726 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:53,726 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:53,727 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:53,728 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:53,728 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:53,729 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:53,730 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:53,731 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:53,732 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:53,733 [DEBUG] updateTime: 2024-01-01 00:00:30, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:53,734 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:53,735 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:53,742 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:53,760 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:53,763 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:53,770 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:53,772 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:53,773 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:53,774 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:53,775 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:53,776 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:53,778 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:53,784 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:53,794 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:53,805 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:53,822 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:53,826 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:53,827 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:53,828 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:53,828 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:53,830 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,831 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,832 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,833 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,835 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,836 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,837 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,837 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,838 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,839 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,840 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,841 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,842 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,843 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,843 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,844 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,845 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,846 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,847 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,848 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:53,848 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,850 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,851 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,853 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,854 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,865 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,869 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,880 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,881 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,882 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,884 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,885 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,886 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,887 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,888 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,889 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,889 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,890 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,891 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,892 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:53,893 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,894 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,895 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,896 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,897 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,898 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,900 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,901 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,902 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,903 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,904 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,905 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,908 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,909 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,910 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,911 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,912 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,914 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,928 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,947 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,949 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,951 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,952 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,953 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,954 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,955 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,956 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,957 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,958 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,958 [DEBUG] updateTime: 2024-01-01 00:00:39, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:53,960 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:53,961 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:53,963 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:53,964 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:53,967 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,968 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,969 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,970 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,970 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,972 [DEBUG] updateTime: 2024-01-01 00:00:40, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,975 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,976 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,978 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,979 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,979 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,980 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,981 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,982 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,983 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,983 [DEBUG] updateTime: 2024-01-01 00:00:41, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:53,984 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:53,985 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:53,986 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:53,988 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:53,989 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:53,997 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:54,008 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:54,012 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:54,013 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:54,014 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:54,015 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:54,015 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:54,016 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:54,018 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:54,019 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:54,020 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:54,021 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:54,022 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:54,023 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:54,024 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,025 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:54,026 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:54,027 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:54,028 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:54,028 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:54,029 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:54,030 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:54,031 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:54,032 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:54,033 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:54,034 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:54,035 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:54,036 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:54,037 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:54,037 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:54,038 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:54,039 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:54,039 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:54,040 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:54,041 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:54,042 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:54,043 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:54,044 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:54,052 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:54,072 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:54,073 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:54,074 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:54,074 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:54,075 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:54,076 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:54,076 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:54,077 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:54,078 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:54,079 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:54,080 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:54,081 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:54,082 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:54,083 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:54,084 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:54,087 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:54,090 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:54,093 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:54,094 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:54,095 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:54,095 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:54,096 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 3200000, percentage: 25.600000 %
