2024-02-06 16:14:13,577 [INFO] Loading files..
2024-02-06 16:15:25,751 [INFO] Analyzing files..
2024-02-06 16:15:25,752 [INFO] Link 1:
2024-02-06 16:15:25,753 [INFO] switch2
2024-02-06 16:15:25,754 [INFO] switch1
2024-02-06 16:15:25,756 [INFO] Simulation parameters:
2024-02-06 16:15:25,757 [INFO] {'ppsDelta': 100, 'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-06 16:15:25,758 [INFO] Switches:
2024-02-06 16:15:26,670 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, packets sum: 248000
2024-02-06 16:15:26,671 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, packets sum: 248000
2024-02-06 16:15:26,672 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, packets sum: 248000
2024-02-06 16:15:26,673 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, packets sum: 248000
2024-02-06 16:15:26,674 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, packets sum: 248000
2024-02-06 16:15:26,675 [DEBUG] updateTime: 2024-01-01 00:00:26, packets sum: 248000
2024-02-06 16:15:26,676 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, packets sum: 372000
2024-02-06 16:15:26,678 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, packets sum: 372000
2024-02-06 16:15:26,680 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, packets sum: 372000
2024-02-06 16:15:26,682 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, packets sum: 372000
2024-02-06 16:15:26,684 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, packets sum: 372000
2024-02-06 16:15:26,686 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, packets sum: 372000
2024-02-06 16:15:26,687 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, packets sum: 372000
2024-02-06 16:15:26,688 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, packets sum: 372000
2024-02-06 16:15:26,690 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, packets sum: 372000
2024-02-06 16:15:26,696 [DEBUG] updateTime: 2024-01-01 00:00:27, packets sum: 372000
2024-02-06 16:15:26,698 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, packets sum: 500000
2024-02-06 16:15:26,699 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, packets sum: 500000
2024-02-06 16:15:26,701 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, packets sum: 500000
2024-02-06 16:15:26,701 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, packets sum: 500000
2024-02-06 16:15:26,734 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, packets sum: 500000
2024-02-06 16:15:26,734 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, packets sum: 500000
2024-02-06 16:15:26,736 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, packets sum: 500000
2024-02-06 16:15:26,736 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, packets sum: 500000
2024-02-06 16:15:26,737 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, packets sum: 500000
2024-02-06 16:15:26,740 [DEBUG] updateTime: 2024-01-01 00:00:28, packets sum: 500000
2024-02-06 16:15:26,741 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, packets sum: 624000
2024-02-06 16:15:26,743 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, packets sum: 624000
2024-02-06 16:15:26,743 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, packets sum: 624000
2024-02-06 16:15:26,745 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, packets sum: 624000
2024-02-06 16:15:26,746 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, packets sum: 624000
2024-02-06 16:15:26,747 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, packets sum: 624000
2024-02-06 16:15:26,748 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, packets sum: 624000
2024-02-06 16:15:26,749 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, packets sum: 624000
2024-02-06 16:15:26,749 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, packets sum: 624000
2024-02-06 16:15:26,750 [DEBUG] updateTime: 2024-01-01 00:00:29, packets sum: 624000
2024-02-06 16:15:26,754 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, packets sum: 748000
2024-02-06 16:15:26,756 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, packets sum: 748000
2024-02-06 16:15:26,758 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, packets sum: 748000
2024-02-06 16:15:26,760 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, packets sum: 748000
2024-02-06 16:15:26,762 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, packets sum: 748000
2024-02-06 16:15:26,763 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, packets sum: 748000
2024-02-06 16:15:26,765 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, packets sum: 748000
2024-02-06 16:15:26,766 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, packets sum: 748000
2024-02-06 16:15:26,767 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, packets sum: 748000
2024-02-06 16:15:26,768 [DEBUG] updateTime: 2024-01-01 00:00:30, packets sum: 748000
2024-02-06 16:15:26,770 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, packets sum: 624000
2024-02-06 16:15:26,771 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, packets sum: 624000
2024-02-06 16:15:26,772 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, packets sum: 624000
2024-02-06 16:15:26,774 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, packets sum: 624000
2024-02-06 16:15:26,775 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, packets sum: 624000
2024-02-06 16:15:26,776 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, packets sum: 624000
2024-02-06 16:15:26,777 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, packets sum: 624000
2024-02-06 16:15:26,778 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, packets sum: 624000
2024-02-06 16:15:26,779 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, packets sum: 624000
2024-02-06 16:15:26,780 [DEBUG] updateTime: 2024-01-01 00:00:31, packets sum: 624000
2024-02-06 16:15:26,781 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, packets sum: 748000
2024-02-06 16:15:26,782 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, packets sum: 748000
2024-02-06 16:15:26,783 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, packets sum: 748000
2024-02-06 16:15:26,784 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, packets sum: 748000
2024-02-06 16:15:26,784 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, packets sum: 748000
2024-02-06 16:15:26,785 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, packets sum: 748000
2024-02-06 16:15:26,785 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, packets sum: 748000
2024-02-06 16:15:26,786 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, packets sum: 748000
2024-02-06 16:15:26,787 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, packets sum: 748000
2024-02-06 16:15:26,788 [DEBUG] updateTime: 2024-01-01 00:00:32, packets sum: 748000
2024-02-06 16:15:26,789 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, packets sum: 872000
2024-02-06 16:15:26,789 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, packets sum: 872000
2024-02-06 16:15:26,791 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, packets sum: 872000
2024-02-06 16:15:26,792 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, packets sum: 872000
2024-02-06 16:15:26,793 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, packets sum: 872000
2024-02-06 16:15:26,794 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, packets sum: 872000
2024-02-06 16:15:26,795 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, packets sum: 872000
2024-02-06 16:15:26,795 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, packets sum: 872000
2024-02-06 16:15:26,796 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, packets sum: 872000
2024-02-06 16:15:26,797 [DEBUG] updateTime: 2024-01-01 00:00:33, packets sum: 872000
2024-02-06 16:15:26,798 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, packets sum: 748000
2024-02-06 16:15:26,799 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, packets sum: 748000
2024-02-06 16:15:26,800 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, packets sum: 748000
2024-02-06 16:15:26,801 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, packets sum: 748000
2024-02-06 16:15:26,803 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, packets sum: 748000
2024-02-06 16:15:26,808 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, packets sum: 748000
2024-02-06 16:15:26,810 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, packets sum: 748000
2024-02-06 16:15:26,811 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, packets sum: 748000
2024-02-06 16:15:26,812 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, packets sum: 748000
2024-02-06 16:15:26,813 [DEBUG] updateTime: 2024-01-01 00:00:34, packets sum: 748000
2024-02-06 16:15:26,815 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, packets sum: 872000
2024-02-06 16:15:26,817 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, packets sum: 872000
2024-02-06 16:15:26,818 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, packets sum: 872000
2024-02-06 16:15:26,820 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, packets sum: 872000
2024-02-06 16:15:26,822 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, packets sum: 872000
2024-02-06 16:15:26,824 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, packets sum: 872000
2024-02-06 16:15:26,825 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, packets sum: 872000
2024-02-06 16:15:26,827 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, packets sum: 872000
2024-02-06 16:15:26,828 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, packets sum: 872000
2024-02-06 16:15:26,829 [DEBUG] updateTime: 2024-01-01 00:00:35, packets sum: 872000
2024-02-06 16:15:26,829 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, packets sum: 1000000
2024-02-06 16:15:26,832 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, packets sum: 1000000
2024-02-06 16:15:26,833 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, packets sum: 1000000
2024-02-06 16:15:26,833 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, packets sum: 1000000
2024-02-06 16:15:26,834 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, packets sum: 1000000
2024-02-06 16:15:26,835 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, packets sum: 1000000
2024-02-06 16:15:26,835 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, packets sum: 1000000
2024-02-06 16:15:26,836 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, packets sum: 1000000
2024-02-06 16:15:26,836 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, packets sum: 1000000
2024-02-06 16:15:26,838 [DEBUG] updateTime: 2024-01-01 00:00:36, packets sum: 1000000
2024-02-06 16:15:26,839 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, packets sum: 872000
2024-02-06 16:15:26,840 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, packets sum: 872000
2024-02-06 16:15:26,840 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, packets sum: 872000
2024-02-06 16:15:26,841 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, packets sum: 872000
2024-02-06 16:15:26,841 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, packets sum: 872000
2024-02-06 16:15:26,842 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, packets sum: 872000
2024-02-06 16:15:26,843 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, packets sum: 872000
2024-02-06 16:15:26,843 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, packets sum: 872000
2024-02-06 16:15:26,844 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, packets sum: 872000
2024-02-06 16:15:26,845 [DEBUG] updateTime: 2024-01-01 00:00:37, packets sum: 872000
2024-02-06 16:15:26,845 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, packets sum: 1000000
2024-02-06 16:15:26,846 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, packets sum: 1000000
2024-02-06 16:15:26,846 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, packets sum: 1000000
2024-02-06 16:15:26,847 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, packets sum: 1000000
2024-02-06 16:15:26,847 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, packets sum: 1000000
2024-02-06 16:15:26,848 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, packets sum: 1000000
2024-02-06 16:15:26,849 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, packets sum: 1000000
2024-02-06 16:15:26,850 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, packets sum: 1000000
2024-02-06 16:15:26,851 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, packets sum: 1000000
2024-02-06 16:15:26,852 [DEBUG] updateTime: 2024-01-01 00:00:38, packets sum: 1000000
2024-02-06 16:15:26,852 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, packets sum: 872000
2024-02-06 16:15:26,853 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, packets sum: 872000
2024-02-06 16:15:26,854 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, packets sum: 872000
2024-02-06 16:15:26,855 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, packets sum: 872000
2024-02-06 16:15:26,855 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, packets sum: 872000
2024-02-06 16:15:26,856 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, packets sum: 872000
2024-02-06 16:15:26,857 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, packets sum: 872000
2024-02-06 16:15:26,859 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, packets sum: 872000
2024-02-06 16:15:26,862 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, packets sum: 872000
2024-02-06 16:15:26,863 [DEBUG] updateTime: 2024-01-01 00:00:39, packets sum: 872000
2024-02-06 16:15:26,865 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, packets sum: 1000000
2024-02-06 16:15:26,866 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, packets sum: 1000000
2024-02-06 16:15:26,867 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, packets sum: 1000000
2024-02-06 16:15:26,867 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, packets sum: 1000000
2024-02-06 16:15:26,869 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, packets sum: 1000000
2024-02-06 16:15:26,870 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, packets sum: 1000000
2024-02-06 16:15:26,871 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, packets sum: 1000000
2024-02-06 16:15:26,872 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, packets sum: 1000000
2024-02-06 16:15:26,873 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, packets sum: 1000000
2024-02-06 16:15:26,873 [DEBUG] updateTime: 2024-01-01 00:00:40, packets sum: 1000000
2024-02-06 16:15:26,874 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, packets sum: 1124000
2024-02-06 16:15:26,875 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, packets sum: 1124000
2024-02-06 16:15:26,876 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, packets sum: 1124000
2024-02-06 16:15:26,877 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, packets sum: 1124000
2024-02-06 16:15:26,877 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, packets sum: 1124000
2024-02-06 16:15:26,878 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, packets sum: 1124000
2024-02-06 16:15:26,879 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, packets sum: 1124000
2024-02-06 16:15:26,879 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, packets sum: 1124000
2024-02-06 16:15:26,880 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, packets sum: 1124000
2024-02-06 16:15:26,881 [DEBUG] updateTime: 2024-01-01 00:00:41, packets sum: 1124000
2024-02-06 16:15:26,882 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, packets sum: 1248000
2024-02-06 16:15:26,883 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, packets sum: 1248000
2024-02-06 16:15:26,884 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, packets sum: 1248000
2024-02-06 16:15:26,885 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, packets sum: 1248000
2024-02-06 16:15:26,886 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, packets sum: 1248000
2024-02-06 16:15:26,886 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, packets sum: 1248000
2024-02-06 16:15:26,887 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, packets sum: 1248000
2024-02-06 16:15:26,887 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, packets sum: 1248000
2024-02-06 16:15:26,888 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, packets sum: 1248000
2024-02-06 16:15:26,888 [DEBUG] updateTime: 2024-01-01 00:00:42, packets sum: 1248000
2024-02-06 16:15:26,889 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, packets sum: 1248000
2024-02-06 16:15:26,890 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, packets sum: 1248000
2024-02-06 16:15:26,891 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, packets sum: 1248000
2024-02-06 16:15:26,892 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, packets sum: 1248000
2024-02-06 16:15:26,893 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, packets sum: 1248000
2024-02-06 16:15:26,894 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, packets sum: 1248000
2024-02-06 16:15:26,894 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, packets sum: 1248000
2024-02-06 16:15:26,895 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, packets sum: 1248000
2024-02-06 16:15:26,896 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, packets sum: 1248000
2024-02-06 16:15:26,897 [DEBUG] updateTime: 2024-01-01 00:00:43, packets sum: 1248000
2024-02-06 16:15:26,898 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, packets sum: 1248000
2024-02-06 16:15:26,898 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, packets sum: 1248000
2024-02-06 16:15:26,899 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, packets sum: 1248000
2024-02-06 16:15:26,900 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, packets sum: 1248000
2024-02-06 16:15:26,901 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, packets sum: 1248000
2024-02-06 16:15:26,902 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, packets sum: 1248000
2024-02-06 16:15:26,902 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, packets sum: 1248000
2024-02-06 16:15:26,903 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, packets sum: 1248000
2024-02-06 16:15:26,904 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, packets sum: 1248000
2024-02-06 16:15:26,905 [DEBUG] updateTime: 2024-01-01 00:00:44, packets sum: 1248000
2024-02-06 16:15:26,906 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, packets sum: 1248000
2024-02-06 16:15:26,908 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, packets sum: 1248000
2024-02-06 16:15:26,908 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, packets sum: 1248000
2024-02-06 16:15:26,914 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, packets sum: 1248000
2024-02-06 16:15:26,917 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, packets sum: 1248000
2024-02-06 16:15:26,919 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, packets sum: 1248000
2024-02-06 16:15:26,928 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, packets sum: 1248000
2024-02-06 16:15:26,929 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, packets sum: 1248000
2024-02-06 16:15:26,930 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, packets sum: 1248000
2024-02-06 16:15:26,931 [DEBUG] updateTime: 2024-01-01 00:00:45, packets sum: 1248000
2024-02-06 16:15:26,932 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, packets sum: 1248000
2024-02-06 16:15:26,932 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, packets sum: 1248000
2024-02-06 16:15:26,933 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, packets sum: 1248000
2024-02-06 16:15:26,934 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, packets sum: 1248000
2024-02-06 16:15:26,935 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, packets sum: 1248000
2024-02-06 16:15:26,936 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, packets sum: 1248000
2024-02-06 16:15:26,938 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, packets sum: 1248000
2024-02-06 16:15:26,938 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, packets sum: 1248000
2024-02-06 16:15:26,940 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, packets sum: 1248000
2024-02-06 16:15:26,941 [DEBUG] updateTime: 2024-01-01 00:00:46, packets sum: 1248000
2024-02-06 16:15:26,942 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, packets sum: 1248000
2024-02-06 16:15:26,943 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, packets sum: 1248000
2024-02-06 16:15:26,944 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, packets sum: 1248000
2024-02-06 16:15:26,945 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, packets sum: 1248000
2024-02-06 16:15:26,946 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, packets sum: 1248000
2024-02-06 16:15:26,947 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, packets sum: 1248000
2024-02-06 16:15:26,949 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, packets sum: 1248000
2024-02-06 16:15:26,950 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, packets sum: 1248000
2024-02-06 16:15:26,952 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, packets sum: 1248000
2024-02-06 16:15:26,956 [DEBUG] updateTime: 2024-01-01 00:00:47, packets sum: 1248000
2024-02-06 16:15:26,958 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, packets sum: 1124000
2024-02-06 16:15:26,959 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, packets sum: 1124000
2024-02-06 16:15:26,960 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, packets sum: 1124000
2024-02-06 16:15:26,961 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, packets sum: 1124000
2024-02-06 16:15:26,962 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, packets sum: 1124000
2024-02-06 16:15:26,963 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, packets sum: 1124000
2024-02-06 16:15:26,964 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, packets sum: 1124000
2024-02-06 16:15:26,974 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, packets sum: 1124000
2024-02-06 16:15:26,975 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, packets sum: 1124000
2024-02-06 16:15:26,976 [DEBUG] updateTime: 2024-01-01 00:00:48, packets sum: 1124000
2024-02-06 16:15:26,977 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, packets sum: 1000000
2024-02-06 16:15:26,978 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, packets sum: 1000000
2024-02-06 16:15:26,978 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, packets sum: 1000000
2024-02-06 16:15:26,980 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, packets sum: 1000000
2024-02-06 16:15:26,981 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, packets sum: 1000000
2024-02-06 16:15:26,982 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, packets sum: 1000000
2024-02-06 16:15:26,983 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, packets sum: 1000000
2024-02-06 16:15:26,983 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, packets sum: 1000000
2024-02-06 16:15:26,984 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, packets sum: 1000000
2024-02-06 16:15:26,985 [DEBUG] updateTime: 2024-01-01 00:00:49, packets sum: 1000000
2024-02-06 16:15:26,986 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, packets sum: 1124000
2024-02-06 16:15:26,986 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, packets sum: 1124000
2024-02-06 16:15:26,988 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, packets sum: 1124000
2024-02-06 16:15:26,988 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, packets sum: 1124000
2024-02-06 16:15:26,990 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, packets sum: 1124000
2024-02-06 16:15:26,991 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, packets sum: 1124000
2024-02-06 16:15:26,992 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, packets sum: 1124000
2024-02-06 16:15:26,993 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, packets sum: 1124000
2024-02-06 16:15:26,994 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, packets sum: 1124000
2024-02-06 16:15:26,994 [DEBUG] updateTime: 2024-01-01 00:00:50, packets sum: 1124000
2024-02-06 16:15:26,995 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, packets sum: 1000000
2024-02-06 16:15:26,996 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, packets sum: 1000000
2024-02-06 16:15:26,997 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, packets sum: 1000000
2024-02-06 16:15:26,999 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, packets sum: 1000000
2024-02-06 16:15:26,999 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, packets sum: 1000000
2024-02-06 16:15:27,000 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, packets sum: 1000000
2024-02-06 16:15:27,001 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, packets sum: 1000000
2024-02-06 16:15:27,001 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, packets sum: 1000000
2024-02-06 16:15:27,002 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, packets sum: 1000000
2024-02-06 16:15:27,004 [DEBUG] updateTime: 2024-01-01 00:00:51, packets sum: 1000000
2024-02-06 16:15:27,008 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, packets sum: 1124000
2024-02-06 16:15:27,010 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, packets sum: 1124000
