2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:36,722 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 56, 700000), 'traffic': 581394}
2024-02-02 18:35:36,723 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 56, 800000), 'traffic': 595056}
2024-02-02 18:35:36,725 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 56, 900000), 'traffic': 608718}
2024-02-02 18:35:36,726 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57), 'traffic': 622380}
2024-02-02 18:35:36,727 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 100000), 'traffic': 634524}
2024-02-02 18:35:36,729 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 200000), 'traffic': 646668}
2024-02-02 18:35:36,731 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 300000), 'traffic': 658812}
2024-02-02 18:35:36,732 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 400000), 'traffic': 670956}
2024-02-02 18:35:36,733 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 500000), 'traffic': 683100}
2024-02-02 18:35:36,733 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 600000), 'traffic': 695244}
2024-02-02 18:35:36,734 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 700000), 'traffic': 707388}
2024-02-02 18:35:36,734 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 800000), 'traffic': 719532}
2024-02-02 18:35:36,735 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 57, 900000), 'traffic': 731676}
2024-02-02 18:35:36,735 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58), 'traffic': 743820}
2024-02-02 18:35:36,736 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 100000), 'traffic': 755964}
2024-02-02 18:35:36,736 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 200000), 'traffic': 768108}
2024-02-02 18:35:36,737 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 300000), 'traffic': 780252}
2024-02-02 18:35:36,738 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 400000), 'traffic': 792396}
2024-02-02 18:35:36,739 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 500000), 'traffic': 804540}
2024-02-02 18:35:36,739 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 600000), 'traffic': 816684}
2024-02-02 18:35:36,740 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 700000), 'traffic': 828828}
2024-02-02 18:35:36,740 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 800000), 'traffic': 840972}
2024-02-02 18:35:36,741 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 58, 900000), 'traffic': 853116}
2024-02-02 18:35:36,741 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59), 'traffic': 865260}
2024-02-02 18:35:36,742 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 100000), 'traffic': 853116}
2024-02-02 18:35:36,743 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 200000), 'traffic': 840972}
2024-02-02 18:35:36,744 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 300000), 'traffic': 828828}
2024-02-02 18:35:36,744 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 400000), 'traffic': 816684}
2024-02-02 18:35:36,745 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 500000), 'traffic': 804540}
2024-02-02 18:35:36,745 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 600000), 'traffic': 792396}
2024-02-02 18:35:36,746 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 700000), 'traffic': 780252}
2024-02-02 18:35:36,747 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 800000), 'traffic': 768108}
2024-02-02 18:35:36,747 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 59, 900000), 'traffic': 755964}
2024-02-02 18:35:36,750 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 1), 'traffic': 743820}
2024-02-02 18:35:36,751 [DEBUG] link: frozenset({'switch3', 'switch1'})
2024-02-02 18:35:36,751 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:36,753 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 0}
2024-02-02 18:35:36,759 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 200000), 'traffic': 0}
2024-02-02 18:35:36,760 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 300000), 'traffic': 0}
2024-02-02 18:35:36,761 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 400000), 'traffic': 0}
2024-02-02 18:35:36,762 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 500000), 'traffic': 0}
2024-02-02 18:35:36,763 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 600000), 'traffic': 0}
2024-02-02 18:35:36,765 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 700000), 'traffic': 0}
2024-02-02 18:35:36,767 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 800000), 'traffic': 0}
2024-02-02 18:35:36,768 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 900000), 'traffic': 0}
2024-02-02 18:35:36,770 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1), 'traffic': 0}
2024-02-02 18:35:36,771 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 100000), 'traffic': 12144}
2024-02-02 18:35:36,772 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 200000), 'traffic': 12144}
2024-02-02 18:35:36,773 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 300000), 'traffic': 12144}
2024-02-02 18:35:36,774 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 400000), 'traffic': 12144}
2024-02-02 18:35:36,775 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 500000), 'traffic': 12144}
2024-02-02 18:35:36,776 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 600000), 'traffic': 12144}
2024-02-02 18:35:36,776 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 700000), 'traffic': 12144}
2024-02-02 18:35:36,777 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 800000), 'traffic': 12144}
2024-02-02 18:35:36,778 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 1, 900000), 'traffic': 12144}
2024-02-02 18:35:36,779 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2), 'traffic': 12144}
2024-02-02 18:35:36,780 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 100000), 'traffic': 0}
2024-02-02 18:35:36,782 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 200000), 'traffic': 0}
2024-02-02 18:35:36,783 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 300000), 'traffic': 0}
2024-02-02 18:35:36,784 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 400000), 'traffic': 0}
2024-02-02 18:35:36,784 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 500000), 'traffic': 0}
2024-02-02 18:35:36,786 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 600000), 'traffic': 0}
2024-02-02 18:35:36,786 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 700000), 'traffic': 0}
2024-02-02 18:35:36,787 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 800000), 'traffic': 0}
2024-02-02 18:35:36,788 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 900000), 'traffic': 0}
2024-02-02 18:35:36,789 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3), 'traffic': 0}
2024-02-02 18:35:36,790 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 100000), 'traffic': 0}
2024-02-02 18:35:36,790 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 200000), 'traffic': 0}
2024-02-02 18:35:36,791 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 300000), 'traffic': 0}
2024-02-02 18:35:36,792 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 400000), 'traffic': 0}
2024-02-02 18:35:36,793 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 500000), 'traffic': 0}
2024-02-02 18:35:36,794 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 600000), 'traffic': 0}
2024-02-02 18:35:36,794 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 700000), 'traffic': 0}
2024-02-02 18:35:36,795 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 800000), 'traffic': 0}
2024-02-02 18:35:36,796 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 900000), 'traffic': 0}
2024-02-02 18:35:36,797 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4), 'traffic': 0}
2024-02-02 18:35:36,798 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 100000), 'traffic': 12144}
2024-02-02 18:35:36,800 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 200000), 'traffic': 12144}
2024-02-02 18:35:36,801 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 300000), 'traffic': 12144}
2024-02-02 18:35:36,803 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 400000), 'traffic': 12144}
2024-02-02 18:35:36,803 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 500000), 'traffic': 12144}
2024-02-02 18:35:36,806 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 600000), 'traffic': 12144}
2024-02-02 18:35:36,809 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 700000), 'traffic': 12144}
2024-02-02 18:35:36,810 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 800000), 'traffic': 12144}
2024-02-02 18:35:36,811 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 900000), 'traffic': 12144}
2024-02-02 18:35:36,811 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5), 'traffic': 12144}
2024-02-02 18:35:36,812 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 100000), 'traffic': 24288}
2024-02-02 18:35:36,812 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 200000), 'traffic': 24288}
2024-02-02 18:35:36,812 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 300000), 'traffic': 24288}
2024-02-02 18:35:36,818 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 400000), 'traffic': 24288}
2024-02-02 18:35:36,819 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 500000), 'traffic': 24288}
2024-02-02 18:35:36,820 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 600000), 'traffic': 24288}
2024-02-02 18:35:36,820 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 700000), 'traffic': 24288}
2024-02-02 18:35:36,821 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 800000), 'traffic': 24288}
2024-02-02 18:35:36,821 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 900000), 'traffic': 24288}
2024-02-02 18:35:36,822 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6), 'traffic': 24288}
2024-02-02 18:35:36,823 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 100000), 'traffic': 12144}
2024-02-02 18:35:36,823 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 200000), 'traffic': 12144}
2024-02-02 18:35:36,824 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 300000), 'traffic': 12144}
2024-02-02 18:35:36,825 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 400000), 'traffic': 12144}
2024-02-02 18:35:36,825 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 500000), 'traffic': 12144}
2024-02-02 18:35:36,826 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 600000), 'traffic': 12144}
2024-02-02 18:35:36,826 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 700000), 'traffic': 12144}
2024-02-02 18:35:36,827 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 800000), 'traffic': 12144}
2024-02-02 18:35:36,828 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 900000), 'traffic': 12144}
2024-02-02 18:35:36,829 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7), 'traffic': 12144}
2024-02-02 18:35:36,829 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 100000), 'traffic': 0}
2024-02-02 18:35:36,830 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 200000), 'traffic': 0}
2024-02-02 18:35:36,831 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 300000), 'traffic': 0}
2024-02-02 18:35:36,833 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 400000), 'traffic': 0}
2024-02-02 18:35:36,834 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 500000), 'traffic': 0}
2024-02-02 18:35:36,834 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 600000), 'traffic': 0}
2024-02-02 18:35:36,835 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 700000), 'traffic': 0}
2024-02-02 18:35:36,835 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 800000), 'traffic': 0}
2024-02-02 18:35:36,836 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 900000), 'traffic': 0}
2024-02-02 18:35:36,836 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8), 'traffic': 0}
2024-02-02 18:35:36,837 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 100000), 'traffic': 12144}
2024-02-02 18:35:36,837 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 200000), 'traffic': 12144}
2024-02-02 18:35:36,838 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 300000), 'traffic': 12144}
2024-02-02 18:35:36,839 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 400000), 'traffic': 12144}
2024-02-02 18:35:36,839 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 500000), 'traffic': 12144}
2024-02-02 18:35:36,840 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 600000), 'traffic': 12144}
2024-02-02 18:35:36,842 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 700000), 'traffic': 12144}
2024-02-02 18:35:36,843 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 800000), 'traffic': 12144}
2024-02-02 18:35:36,844 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 900000), 'traffic': 12144}
2024-02-02 18:35:36,844 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9), 'traffic': 12144}
2024-02-02 18:35:36,845 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 100000), 'traffic': 24288}
2024-02-02 18:35:36,845 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 200000), 'traffic': 24288}
2024-02-02 18:35:36,846 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 300000), 'traffic': 24288}
2024-02-02 18:35:36,847 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 400000), 'traffic': 24288}
2024-02-02 18:35:36,848 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 500000), 'traffic': 24288}
2024-02-02 18:35:36,848 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 600000), 'traffic': 24288}
2024-02-02 18:35:36,849 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 700000), 'traffic': 24288}
2024-02-02 18:35:36,850 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 800000), 'traffic': 24288}
2024-02-02 18:35:36,851 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 900000), 'traffic': 24288}
2024-02-02 18:35:36,852 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10), 'traffic': 24288}
2024-02-02 18:35:36,853 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 100000), 'traffic': 12144}
2024-02-02 18:35:36,854 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 200000), 'traffic': 12144}
2024-02-02 18:35:36,855 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 300000), 'traffic': 12144}
2024-02-02 18:35:36,856 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 400000), 'traffic': 12144}
2024-02-02 18:35:36,856 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 500000), 'traffic': 12144}
2024-02-02 18:35:36,857 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 600000), 'traffic': 12144}
2024-02-02 18:35:36,858 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 700000), 'traffic': 12144}
2024-02-02 18:35:36,859 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 800000), 'traffic': 12144}
2024-02-02 18:35:36,860 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 900000), 'traffic': 12144}
2024-02-02 18:35:36,860 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11), 'traffic': 12144}
2024-02-02 18:35:36,861 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 100000), 'traffic': 0}
2024-02-02 18:35:36,862 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 200000), 'traffic': 0}
2024-02-02 18:35:36,863 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 300000), 'traffic': 0}
2024-02-02 18:35:36,866 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 400000), 'traffic': 0}
2024-02-02 18:35:36,868 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 500000), 'traffic': 0}
2024-02-02 18:35:36,871 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 600000), 'traffic': 0}
2024-02-02 18:35:36,872 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 700000), 'traffic': 0}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 800000), 'traffic': 0}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 900000), 'traffic': 0}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12), 'traffic': 0}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 100000), 'traffic': 12144}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 200000), 'traffic': 12144}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 300000), 'traffic': 12144}
2024-02-02 18:35:36,875 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 400000), 'traffic': 12144}
2024-02-02 18:35:36,883 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 500000), 'traffic': 12144}
2024-02-02 18:35:36,884 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 600000), 'traffic': 12144}
2024-02-02 18:35:36,884 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 700000), 'traffic': 12144}
2024-02-02 18:35:36,885 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 800000), 'traffic': 12144}
2024-02-02 18:35:36,886 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 900000), 'traffic': 12144}
2024-02-02 18:35:36,886 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13), 'traffic': 12144}
2024-02-02 18:35:36,887 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 100000), 'traffic': 0}
2024-02-02 18:35:36,888 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 200000), 'traffic': 0}
2024-02-02 18:35:36,889 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 300000), 'traffic': 0}
2024-02-02 18:35:36,890 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 400000), 'traffic': 0}
2024-02-02 18:35:36,891 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 500000), 'traffic': 0}
2024-02-02 18:35:36,892 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 600000), 'traffic': 0}
2024-02-02 18:35:36,893 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 700000), 'traffic': 0}
2024-02-02 18:35:36,894 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 800000), 'traffic': 0}
2024-02-02 18:35:36,894 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 900000), 'traffic': 0}
2024-02-02 18:35:36,895 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14), 'traffic': 0}
2024-02-02 18:35:36,896 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 100000), 'traffic': 12144}
2024-02-02 18:35:36,896 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 200000), 'traffic': 12144}
2024-02-02 18:35:36,897 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 300000), 'traffic': 12144}
2024-02-02 18:35:36,898 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 400000), 'traffic': 12144}
2024-02-02 18:35:36,899 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 500000), 'traffic': 12144}
2024-02-02 18:35:36,900 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 600000), 'traffic': 12144}
2024-02-02 18:35:36,901 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 700000), 'traffic': 12144}
2024-02-02 18:35:36,902 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 800000), 'traffic': 12144}
2024-02-02 18:35:36,903 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 900000), 'traffic': 12144}
2024-02-02 18:35:36,904 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15), 'traffic': 12144}
2024-02-02 18:35:36,905 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 100000), 'traffic': 0}
2024-02-02 18:35:36,905 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 200000), 'traffic': 0}
2024-02-02 18:35:36,906 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 300000), 'traffic': 0}
2024-02-02 18:35:36,907 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 400000), 'traffic': 0}
2024-02-02 18:35:36,907 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 500000), 'traffic': 0}
2024-02-02 18:35:36,908 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 600000), 'traffic': 0}
