2024-02-14 13:11:46,385 [INFO] Loading files..
2024-02-14 13:12:24,927 [DEBUG] networkData is type of <class 'list'>
2024-02-14 13:12:24,927 [INFO] Analyzing files..
2024-02-14 13:12:24,927 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-14 13:12:24,927 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-14 13:12:24,927 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-14 13:12:24,927 [INFO] endpoint: switch2
2024-02-14 13:12:24,936 [INFO] endpoint: switch1
2024-02-14 13:12:24,939 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-14 13:12:24,941 [INFO] endpoint: switch3
2024-02-14 13:12:24,944 [INFO] endpoint: switch1
2024-02-14 13:12:24,946 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-14 13:12:24,948 [INFO] endpoint: switch2
2024-02-14 13:12:24,950 [INFO] endpoint: switch3
2024-02-14 13:12:24,957 [INFO] Simulation parameters:
2024-02-14 13:12:24,960 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-14 13:12:24,962 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-14 13:12:24,964 [INFO] Switches:
2024-02-14 13:12:24,966 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-14 13:12:24,968 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-14 13:12:24,971 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-14 13:12:25,142 [DEBUG] Traffic percetages:
2024-02-14 13:12:25,143 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-14 13:12:25,515 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:25,516 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:25,516 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:25,517 [DEBUG] updateTime: 2024-01-01 00:00:47, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:25,518 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:25,518 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:25,519 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:25,519 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:25,520 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:25,521 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:25,522 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:25,523 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:25,524 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:25,524 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:25,525 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:25,526 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:25,527 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:25,527 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:25,528 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:25,528 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:25,529 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:25,529 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:25,531 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:25,531 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:25,532 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:25,532 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:25,533 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:25,533 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:25,534 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:25,534 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:25,536 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:25,536 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:25,537 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:25,537 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 499990, percentage: 39.999200 %
2024-02-14 13:12:25,538 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 487491, percentage: 38.999280 %
2024-02-14 13:12:25,538 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 474992, percentage: 37.999360 %
2024-02-14 13:12:25,539 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 462493, percentage: 36.999440 %
2024-02-14 13:12:25,540 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 449994, percentage: 35.999520 %
2024-02-14 13:12:25,540 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-14 13:12:25,541 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 424996, percentage: 33.999680 %
2024-02-14 13:12:25,542 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-14 13:12:25,542 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-14 13:12:25,543 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-14 13:12:25,543 [DEBUG] updateTime: 2024-01-01 00:00:51, delta traffic: 375000, percentage: 30.000000 %
2024-02-14 13:12:25,544 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, delta traffic: 362499, percentage: 28.999920 %
2024-02-14 13:12:25,544 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, delta traffic: 349998, percentage: 27.999840 %
2024-02-14 13:12:25,545 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, delta traffic: 337497, percentage: 26.999760 %
2024-02-14 13:12:25,545 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, delta traffic: 324996, percentage: 25.999680 %
2024-02-14 13:12:25,546 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, delta traffic: 312495, percentage: 24.999600 %
2024-02-14 13:12:25,547 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, delta traffic: 299994, percentage: 23.999520 %
2024-02-14 13:12:25,547 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, delta traffic: 287493, percentage: 22.999440 %
2024-02-14 13:12:25,548 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, delta traffic: 274992, percentage: 21.999360 %
2024-02-14 13:12:25,548 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, delta traffic: 262491, percentage: 20.999280 %
2024-02-14 13:12:25,548 [DEBUG] updateTime: 2024-01-01 00:00:52, delta traffic: 249990, percentage: 19.999200 %
2024-02-14 13:12:25,549 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, delta traffic: 237491, percentage: 18.999280 %
2024-02-14 13:12:25,549 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, delta traffic: 224992, percentage: 17.999360 %
2024-02-14 13:12:25,550 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, delta traffic: 212493, percentage: 16.999440 %
2024-02-14 13:12:25,551 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, delta traffic: 199994, percentage: 15.999520 %
2024-02-14 13:12:25,551 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, delta traffic: 187495, percentage: 14.999600 %
2024-02-14 13:12:25,552 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, delta traffic: 174996, percentage: 13.999680 %
2024-02-14 13:12:25,552 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, delta traffic: 162497, percentage: 12.999760 %
2024-02-14 13:12:25,553 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, delta traffic: 149998, percentage: 11.999840 %
2024-02-14 13:12:25,553 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, delta traffic: 137499, percentage: 10.999920 %
2024-02-14 13:12:25,553 [DEBUG] updateTime: 2024-01-01 00:00:53, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,554 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,554 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,555 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,556 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,557 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,557 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,558 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,558 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,559 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,559 [DEBUG] updateTime: 2024-01-01 00:00:54, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,559 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,560 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,561 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,561 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,562 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,562 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,563 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,563 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,564 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,564 [DEBUG] updateTime: 2024-01-01 00:00:55, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,565 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,565 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,566 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,566 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,567 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,567 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,568 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,568 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,569 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,569 [DEBUG] updateTime: 2024-01-01 00:00:56, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,570 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,570 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,571 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,572 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,572 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,572 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,573 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,573 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,574 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,574 [DEBUG] updateTime: 2024-01-01 00:00:57, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,575 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,575 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,576 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,576 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,577 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,577 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,578 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,578 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,579 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,579 [DEBUG] updateTime: 2024-01-01 00:00:58, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,580 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,580 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,581 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,582 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,582 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,583 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,583 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,583 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,584 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,584 [DEBUG] updateTime: 2024-01-01 00:00:59, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,585 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,586 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,586 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,587 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,587 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,588 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,588 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,589 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,589 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,590 [DEBUG] updateTime: 2024-01-01 00:01:00, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,590 [DEBUG] link: frozenset({'switch3', 'switch1'})
2024-02-14 13:12:25,591 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,591 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,592 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,592 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,593 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,593 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,594 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,594 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,595 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,595 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,596 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,596 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,597 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,597 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,597 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,598 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,598 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,599 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,599 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,600 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,600 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,601 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,602 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,602 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,602 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,604 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,604 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,604 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,605 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,606 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,606 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,607 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,607 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,607 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,608 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,608 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,609 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,609 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,610 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,610 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,611 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,611 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,612 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,612 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,613 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,613 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,614 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,614 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,615 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,615 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,616 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,616 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,617 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,617 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,618 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,618 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,618 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,619 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,620 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,620 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,621 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,621 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,622 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 25000, percentage: 2.000000 %
