2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:56,315 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, packets sum: 1000000
2024-02-07 17:55:56,317 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, packets sum: 1000000
2024-02-07 17:55:56,318 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, packets sum: 1000000
2024-02-07 17:55:56,319 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, packets sum: 1000000
2024-02-07 17:55:56,320 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, packets sum: 1000000
2024-02-07 17:55:56,321 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, packets sum: 1000000
2024-02-07 17:55:56,321 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, packets sum: 1000000
2024-02-07 17:55:56,322 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, packets sum: 1000000
2024-02-07 17:55:56,323 [DEBUG] updateTime: 2024-01-01 00:00:26, packets sum: 1000000
2024-02-07 17:55:56,324 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, packets sum: 1124000
2024-02-07 17:55:56,327 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, packets sum: 1124000
2024-02-07 17:55:56,335 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, packets sum: 1124000
2024-02-07 17:55:56,347 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, packets sum: 1124000
2024-02-07 17:55:56,349 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, packets sum: 1124000
2024-02-07 17:55:56,350 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, packets sum: 1124000
2024-02-07 17:55:56,351 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, packets sum: 1124000
2024-02-07 17:55:56,351 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, packets sum: 1124000
2024-02-07 17:55:56,352 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, packets sum: 1124000
2024-02-07 17:55:56,353 [DEBUG] updateTime: 2024-01-01 00:00:27, packets sum: 1124000
2024-02-07 17:55:56,354 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, packets sum: 1248000
2024-02-07 17:55:56,354 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, packets sum: 1248000
2024-02-07 17:55:56,355 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, packets sum: 1248000
2024-02-07 17:55:56,356 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, packets sum: 1248000
2024-02-07 17:55:56,356 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, packets sum: 1248000
2024-02-07 17:55:56,357 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, packets sum: 1248000
2024-02-07 17:55:56,358 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, packets sum: 1248000
2024-02-07 17:55:56,359 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, packets sum: 1248000
2024-02-07 17:55:56,360 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, packets sum: 1248000
2024-02-07 17:55:56,360 [DEBUG] updateTime: 2024-01-01 00:00:28, packets sum: 1248000
2024-02-07 17:55:56,361 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, packets sum: 1248000
2024-02-07 17:55:56,362 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, packets sum: 1248000
2024-02-07 17:55:56,364 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, packets sum: 1248000
2024-02-07 17:55:56,367 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, packets sum: 1248000
2024-02-07 17:55:56,369 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, packets sum: 1248000
2024-02-07 17:55:56,371 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, packets sum: 1248000
2024-02-07 17:55:56,373 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, packets sum: 1248000
2024-02-07 17:55:56,375 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, packets sum: 1248000
2024-02-07 17:55:56,378 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, packets sum: 1248000
2024-02-07 17:55:56,379 [DEBUG] updateTime: 2024-01-01 00:00:29, packets sum: 1248000
2024-02-07 17:55:56,380 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, packets sum: 1248000
2024-02-07 17:55:56,383 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, packets sum: 1248000
2024-02-07 17:55:56,385 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, packets sum: 1248000
2024-02-07 17:55:56,387 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, packets sum: 1248000
2024-02-07 17:55:56,390 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, packets sum: 1248000
2024-02-07 17:55:56,398 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, packets sum: 1248000
2024-02-07 17:55:56,400 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, packets sum: 1248000
2024-02-07 17:55:56,402 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, packets sum: 1248000
2024-02-07 17:55:56,409 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, packets sum: 1248000
2024-02-07 17:55:56,410 [DEBUG] updateTime: 2024-01-01 00:00:30, packets sum: 1248000
2024-02-07 17:55:56,413 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, packets sum: 1248000
2024-02-07 17:55:56,415 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, packets sum: 1248000
2024-02-07 17:55:56,417 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, packets sum: 1248000
2024-02-07 17:55:56,418 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, packets sum: 1248000
2024-02-07 17:55:56,420 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, packets sum: 1248000
2024-02-07 17:55:56,422 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, packets sum: 1248000
2024-02-07 17:55:56,424 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, packets sum: 1248000
2024-02-07 17:55:56,425 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, packets sum: 1248000
2024-02-07 17:55:56,425 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, packets sum: 1248000
2024-02-07 17:55:56,426 [DEBUG] updateTime: 2024-01-01 00:00:31, packets sum: 1248000
2024-02-07 17:55:56,427 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, packets sum: 1124000
2024-02-07 17:55:56,428 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, packets sum: 1124000
2024-02-07 17:55:56,429 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, packets sum: 1124000
2024-02-07 17:55:56,430 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, packets sum: 1124000
2024-02-07 17:55:56,431 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, packets sum: 1124000
2024-02-07 17:55:56,431 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, packets sum: 1124000
2024-02-07 17:55:56,432 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, packets sum: 1124000
2024-02-07 17:55:56,433 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, packets sum: 1124000
2024-02-07 17:55:56,435 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, packets sum: 1124000
2024-02-07 17:55:56,436 [DEBUG] updateTime: 2024-01-01 00:00:32, packets sum: 1124000
2024-02-07 17:55:56,437 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, packets sum: 1248000
2024-02-07 17:55:56,438 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, packets sum: 1248000
2024-02-07 17:55:56,439 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, packets sum: 1248000
2024-02-07 17:55:56,441 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, packets sum: 1248000
2024-02-07 17:55:56,443 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, packets sum: 1248000
2024-02-07 17:55:56,444 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, packets sum: 1248000
2024-02-07 17:55:56,445 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, packets sum: 1248000
2024-02-07 17:55:56,446 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, packets sum: 1248000
2024-02-07 17:55:56,448 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, packets sum: 1248000
2024-02-07 17:55:56,448 [DEBUG] updateTime: 2024-01-01 00:00:33, packets sum: 1248000
2024-02-07 17:55:56,448 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, packets sum: 1248000
2024-02-07 17:55:56,448 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, packets sum: 1248000
2024-02-07 17:55:56,455 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, packets sum: 1248000
2024-02-07 17:55:56,456 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, packets sum: 1248000
2024-02-07 17:55:56,456 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, packets sum: 1248000
2024-02-07 17:55:56,457 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, packets sum: 1248000
2024-02-07 17:55:56,457 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, packets sum: 1248000
2024-02-07 17:55:56,458 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, packets sum: 1248000
2024-02-07 17:55:56,458 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, packets sum: 1248000
2024-02-07 17:55:56,459 [DEBUG] updateTime: 2024-01-01 00:00:34, packets sum: 1248000
2024-02-07 17:55:56,460 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, packets sum: 1124000
2024-02-07 17:55:56,461 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, packets sum: 1124000
2024-02-07 17:55:56,463 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, packets sum: 1124000
2024-02-07 17:55:56,464 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, packets sum: 1124000
2024-02-07 17:55:56,466 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, packets sum: 1124000
2024-02-07 17:55:56,466 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, packets sum: 1124000
2024-02-07 17:55:56,469 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, packets sum: 1124000
2024-02-07 17:55:56,471 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, packets sum: 1124000
2024-02-07 17:55:56,471 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, packets sum: 1124000
2024-02-07 17:55:56,473 [DEBUG] updateTime: 2024-01-01 00:00:35, packets sum: 1124000
2024-02-07 17:55:56,473 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, packets sum: 1248000
2024-02-07 17:55:56,474 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, packets sum: 1248000
2024-02-07 17:55:56,475 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, packets sum: 1248000
2024-02-07 17:55:56,475 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, packets sum: 1248000
2024-02-07 17:55:56,476 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, packets sum: 1248000
2024-02-07 17:55:56,477 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, packets sum: 1248000
2024-02-07 17:55:56,477 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, packets sum: 1248000
2024-02-07 17:55:56,478 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, packets sum: 1248000
2024-02-07 17:55:56,479 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, packets sum: 1248000
2024-02-07 17:55:56,480 [DEBUG] updateTime: 2024-01-01 00:00:36, packets sum: 1248000
2024-02-07 17:55:56,480 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, packets sum: 1248000
2024-02-07 17:55:56,481 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, packets sum: 1248000
2024-02-07 17:55:56,482 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, packets sum: 1248000
2024-02-07 17:55:56,483 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, packets sum: 1248000
2024-02-07 17:55:56,483 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, packets sum: 1248000
2024-02-07 17:55:56,485 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, packets sum: 1248000
2024-02-07 17:55:56,485 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, packets sum: 1248000
2024-02-07 17:55:56,486 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, packets sum: 1248000
2024-02-07 17:55:56,487 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, packets sum: 1248000
2024-02-07 17:55:56,490 [DEBUG] updateTime: 2024-01-01 00:00:37, packets sum: 1248000
2024-02-07 17:55:56,494 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, packets sum: 1248000
2024-02-07 17:55:56,495 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, packets sum: 1248000
2024-02-07 17:55:56,498 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, packets sum: 1248000
2024-02-07 17:55:56,498 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, packets sum: 1248000
2024-02-07 17:55:56,505 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, packets sum: 1248000
2024-02-07 17:55:56,505 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, packets sum: 1248000
2024-02-07 17:55:56,508 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, packets sum: 1248000
2024-02-07 17:55:56,509 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, packets sum: 1248000
2024-02-07 17:55:56,509 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, packets sum: 1248000
2024-02-07 17:55:56,511 [DEBUG] updateTime: 2024-01-01 00:00:38, packets sum: 1248000
2024-02-07 17:55:56,512 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, packets sum: 1248000
2024-02-07 17:55:56,513 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, packets sum: 1248000
2024-02-07 17:55:56,514 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, packets sum: 1248000
2024-02-07 17:55:56,515 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, packets sum: 1248000
2024-02-07 17:55:56,516 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, packets sum: 1248000
2024-02-07 17:55:56,517 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, packets sum: 1248000
2024-02-07 17:55:56,518 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, packets sum: 1248000
2024-02-07 17:55:56,518 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, packets sum: 1248000
2024-02-07 17:55:56,519 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, packets sum: 1248000
2024-02-07 17:55:56,520 [DEBUG] updateTime: 2024-01-01 00:00:39, packets sum: 1248000
2024-02-07 17:55:56,521 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, packets sum: 1248000
2024-02-07 17:55:56,522 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, packets sum: 1248000
2024-02-07 17:55:56,522 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, packets sum: 1248000
2024-02-07 17:55:56,523 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, packets sum: 1248000
2024-02-07 17:55:56,523 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, packets sum: 1248000
2024-02-07 17:55:56,524 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, packets sum: 1248000
2024-02-07 17:55:56,525 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, packets sum: 1248000
2024-02-07 17:55:56,525 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, packets sum: 1248000
2024-02-07 17:55:56,526 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, packets sum: 1248000
2024-02-07 17:55:56,526 [DEBUG] updateTime: 2024-01-01 00:00:40, packets sum: 1248000
2024-02-07 17:55:56,529 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, packets sum: 1124000
2024-02-07 17:55:56,530 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, packets sum: 1124000
2024-02-07 17:55:56,531 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, packets sum: 1124000
2024-02-07 17:55:56,531 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, packets sum: 1124000
2024-02-07 17:55:56,532 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, packets sum: 1124000
2024-02-07 17:55:56,533 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, packets sum: 1124000
2024-02-07 17:55:56,533 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, packets sum: 1124000
2024-02-07 17:55:56,535 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, packets sum: 1124000
2024-02-07 17:55:56,537 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, packets sum: 1124000
2024-02-07 17:55:56,539 [DEBUG] updateTime: 2024-01-01 00:00:41, packets sum: 1124000
2024-02-07 17:55:56,539 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, packets sum: 1248000
2024-02-07 17:55:56,540 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, packets sum: 1248000
2024-02-07 17:55:56,540 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, packets sum: 1248000
2024-02-07 17:55:56,541 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, packets sum: 1248000
2024-02-07 17:55:56,542 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, packets sum: 1248000
2024-02-07 17:55:56,542 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, packets sum: 1248000
2024-02-07 17:55:56,543 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, packets sum: 1248000
2024-02-07 17:55:56,544 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, packets sum: 1248000
2024-02-07 17:55:56,546 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, packets sum: 1248000
2024-02-07 17:55:56,547 [DEBUG] updateTime: 2024-01-01 00:00:42, packets sum: 1248000
2024-02-07 17:55:56,548 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, packets sum: 1124000
2024-02-07 17:55:56,549 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, packets sum: 1124000
2024-02-07 17:55:56,557 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, packets sum: 1124000
2024-02-07 17:55:56,558 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, packets sum: 1124000
2024-02-07 17:55:56,559 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, packets sum: 1124000
2024-02-07 17:55:56,559 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, packets sum: 1124000
2024-02-07 17:55:56,560 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, packets sum: 1124000
2024-02-07 17:55:56,560 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, packets sum: 1124000
2024-02-07 17:55:56,567 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, packets sum: 1124000
2024-02-07 17:55:56,569 [DEBUG] updateTime: 2024-01-01 00:00:43, packets sum: 1124000
2024-02-07 17:55:56,569 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, packets sum: 1248000
2024-02-07 17:55:56,570 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, packets sum: 1248000
2024-02-07 17:55:56,570 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, packets sum: 1248000
2024-02-07 17:55:56,571 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, packets sum: 1248000
2024-02-07 17:55:56,571 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, packets sum: 1248000
2024-02-07 17:55:56,572 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, packets sum: 1248000
2024-02-07 17:55:56,572 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, packets sum: 1248000
2024-02-07 17:55:56,573 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, packets sum: 1248000
2024-02-07 17:55:56,574 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, packets sum: 1248000
2024-02-07 17:55:56,574 [DEBUG] updateTime: 2024-01-01 00:00:44, packets sum: 1248000
2024-02-07 17:55:56,575 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, packets sum: 1124000
2024-02-07 17:55:56,576 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, packets sum: 1124000
2024-02-07 17:55:56,605 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, packets sum: 1124000
2024-02-07 17:55:56,606 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, packets sum: 1124000
2024-02-07 17:55:56,607 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, packets sum: 1124000
2024-02-07 17:55:56,608 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, packets sum: 1124000
2024-02-07 17:55:56,612 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, packets sum: 1124000
2024-02-07 17:55:56,645 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, packets sum: 1124000
2024-02-07 17:55:56,658 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, packets sum: 1124000
2024-02-07 17:55:56,670 [DEBUG] updateTime: 2024-01-01 00:00:45, packets sum: 1124000
2024-02-07 17:55:56,670 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, packets sum: 1248000
2024-02-07 17:55:56,670 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, packets sum: 1248000
2024-02-07 17:55:56,670 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, packets sum: 1248000
2024-02-07 17:55:56,670 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, packets sum: 1248000
2024-02-07 17:55:56,670 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, packets sum: 1248000
2024-02-07 17:55:56,688 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, packets sum: 1248000
2024-02-07 17:55:56,690 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, packets sum: 1248000
2024-02-07 17:55:56,700 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, packets sum: 1248000
2024-02-07 17:55:56,712 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, packets sum: 1248000
2024-02-07 17:55:56,727 [DEBUG] updateTime: 2024-01-01 00:00:46, packets sum: 1248000
2024-02-07 17:55:56,736 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, packets sum: 1124000
2024-02-07 17:55:56,739 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, packets sum: 1124000
2024-02-07 17:55:56,749 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, packets sum: 1124000
2024-02-07 17:55:56,751 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, packets sum: 1124000
2024-02-07 17:55:56,752 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, packets sum: 1124000
2024-02-07 17:55:56,753 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, packets sum: 1124000
2024-02-07 17:55:56,754 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, packets sum: 1124000
2024-02-07 17:55:56,755 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, packets sum: 1124000
2024-02-07 17:55:56,756 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, packets sum: 1124000
2024-02-07 17:55:56,756 [DEBUG] updateTime: 2024-01-01 00:00:47, packets sum: 1124000
2024-02-07 17:55:56,757 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, packets sum: 1248000
2024-02-07 17:55:56,758 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, packets sum: 1248000
2024-02-07 17:55:56,760 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, packets sum: 1248000
2024-02-07 17:55:56,768 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, packets sum: 1248000
2024-02-07 17:55:56,769 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, packets sum: 1248000
2024-02-07 17:55:56,770 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, packets sum: 1248000
2024-02-07 17:55:56,771 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, packets sum: 1248000
2024-02-07 17:55:56,771 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, packets sum: 1248000
2024-02-07 17:55:56,772 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, packets sum: 1248000
2024-02-07 17:55:56,773 [DEBUG] updateTime: 2024-01-01 00:00:48, packets sum: 1248000
2024-02-07 17:55:56,774 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, packets sum: 1124000
2024-02-07 17:55:56,774 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, packets sum: 1124000
2024-02-07 17:55:56,774 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, packets sum: 1124000
2024-02-07 17:55:56,774 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, packets sum: 1124000
2024-02-07 17:55:56,774 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, packets sum: 1124000
2024-02-07 17:55:56,774 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, packets sum: 1124000
2024-02-07 17:55:56,782 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, packets sum: 1124000
2024-02-07 17:55:56,784 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, packets sum: 1124000
2024-02-07 17:55:56,784 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, packets sum: 1124000
2024-02-07 17:55:56,785 [DEBUG] updateTime: 2024-01-01 00:00:49, packets sum: 1124000
2024-02-07 17:55:56,787 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, packets sum: 1000000
2024-02-07 17:55:56,789 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, packets sum: 1000000
2024-02-07 17:55:56,790 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, packets sum: 1000000
2024-02-07 17:55:56,792 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, packets sum: 1000000
2024-02-07 17:55:56,795 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, packets sum: 1000000
2024-02-07 17:55:56,796 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, packets sum: 1000000
2024-02-07 17:55:56,797 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, packets sum: 1000000
2024-02-07 17:55:56,797 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, packets sum: 1000000
2024-02-07 17:55:56,798 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, packets sum: 1000000
2024-02-07 17:55:56,799 [DEBUG] updateTime: 2024-01-01 00:00:50, packets sum: 1000000
2024-02-07 17:55:56,799 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, packets sum: 872000
2024-02-07 17:55:56,800 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, packets sum: 872000
2024-02-07 17:55:56,800 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, packets sum: 872000
2024-02-07 17:55:56,801 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, packets sum: 872000
2024-02-07 17:55:56,802 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, packets sum: 872000
2024-02-07 17:55:56,803 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, packets sum: 872000
2024-02-07 17:55:56,804 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, packets sum: 872000
