2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:34,152 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, packets sum: 24288
2024-02-09 15:58:34,153 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, packets sum: 24288
2024-02-09 15:58:34,154 [DEBUG] updateTime: 2024-01-01 00:00:26, packets sum: 24288
2024-02-09 15:58:34,154 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, packets sum: 12144
2024-02-09 15:58:34,155 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, packets sum: 12144
2024-02-09 15:58:34,156 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, packets sum: 12144
2024-02-09 15:58:34,159 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, packets sum: 12144
2024-02-09 15:58:34,166 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, packets sum: 12144
2024-02-09 15:58:34,167 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, packets sum: 12144
2024-02-09 15:58:34,168 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, packets sum: 12144
2024-02-09 15:58:34,169 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, packets sum: 12144
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, packets sum: 12144
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27, packets sum: 12144
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:28, packets sum: 24288
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, packets sum: 12144
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, packets sum: 12144
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, packets sum: 12144
2024-02-09 15:58:34,170 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, packets sum: 12144
2024-02-09 15:58:34,184 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, packets sum: 12144
2024-02-09 15:58:34,185 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, packets sum: 12144
2024-02-09 15:58:34,186 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, packets sum: 12144
2024-02-09 15:58:34,187 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, packets sum: 12144
2024-02-09 15:58:34,187 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, packets sum: 12144
2024-02-09 15:58:34,188 [DEBUG] updateTime: 2024-01-01 00:00:29, packets sum: 12144
2024-02-09 15:58:34,188 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, packets sum: 24288
2024-02-09 15:58:34,189 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, packets sum: 24288
2024-02-09 15:58:34,190 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, packets sum: 24288
2024-02-09 15:58:34,190 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, packets sum: 24288
2024-02-09 15:58:34,191 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, packets sum: 24288
2024-02-09 15:58:34,191 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, packets sum: 24288
2024-02-09 15:58:34,192 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, packets sum: 24288
2024-02-09 15:58:34,192 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, packets sum: 24288
2024-02-09 15:58:34,193 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, packets sum: 24288
2024-02-09 15:58:34,194 [DEBUG] updateTime: 2024-01-01 00:00:30, packets sum: 24288
2024-02-09 15:58:34,195 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, packets sum: 12144
2024-02-09 15:58:34,195 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, packets sum: 12144
2024-02-09 15:58:34,196 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, packets sum: 12144
2024-02-09 15:58:34,196 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, packets sum: 12144
2024-02-09 15:58:34,197 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, packets sum: 12144
2024-02-09 15:58:34,198 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, packets sum: 12144
2024-02-09 15:58:34,198 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, packets sum: 12144
2024-02-09 15:58:34,199 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, packets sum: 12144
2024-02-09 15:58:34,200 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, packets sum: 12144
2024-02-09 15:58:34,201 [DEBUG] updateTime: 2024-01-01 00:00:31, packets sum: 12144
2024-02-09 15:58:34,202 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, packets sum: 0
2024-02-09 15:58:34,202 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, packets sum: 0
2024-02-09 15:58:34,203 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, packets sum: 0
2024-02-09 15:58:34,207 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, packets sum: 0
2024-02-09 15:58:34,211 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, packets sum: 0
2024-02-09 15:58:34,212 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, packets sum: 0
2024-02-09 15:58:34,213 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, packets sum: 0
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, packets sum: 0
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, packets sum: 0
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32, packets sum: 0
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:33, packets sum: 12144
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, packets sum: 24288
2024-02-09 15:58:34,214 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, packets sum: 24288
2024-02-09 15:58:34,229 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, packets sum: 24288
2024-02-09 15:58:34,229 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, packets sum: 24288
2024-02-09 15:58:34,230 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, packets sum: 24288
2024-02-09 15:58:34,231 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, packets sum: 24288
2024-02-09 15:58:34,232 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, packets sum: 24288
2024-02-09 15:58:34,232 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, packets sum: 24288
2024-02-09 15:58:34,233 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, packets sum: 24288
2024-02-09 15:58:34,234 [DEBUG] updateTime: 2024-01-01 00:00:34, packets sum: 24288
2024-02-09 15:58:34,234 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, packets sum: 12144
2024-02-09 15:58:34,235 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, packets sum: 12144
2024-02-09 15:58:34,235 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, packets sum: 12144
2024-02-09 15:58:34,236 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, packets sum: 12144
2024-02-09 15:58:34,236 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, packets sum: 12144
2024-02-09 15:58:34,237 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, packets sum: 12144
2024-02-09 15:58:34,238 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, packets sum: 12144
2024-02-09 15:58:34,238 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, packets sum: 12144
2024-02-09 15:58:34,239 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, packets sum: 12144
2024-02-09 15:58:34,240 [DEBUG] updateTime: 2024-01-01 00:00:35, packets sum: 12144
2024-02-09 15:58:34,241 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, packets sum: 0
2024-02-09 15:58:34,242 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, packets sum: 0
2024-02-09 15:58:34,242 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, packets sum: 0
2024-02-09 15:58:34,243 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, packets sum: 0
2024-02-09 15:58:34,244 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, packets sum: 0
2024-02-09 15:58:34,254 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, packets sum: 0
2024-02-09 15:58:34,255 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, packets sum: 0
2024-02-09 15:58:34,256 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:37, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, packets sum: 0
2024-02-09 15:58:34,257 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, packets sum: 0
2024-02-09 15:58:34,272 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, packets sum: 0
2024-02-09 15:58:34,273 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, packets sum: 0
2024-02-09 15:58:34,274 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, packets sum: 0
2024-02-09 15:58:34,275 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, packets sum: 0
2024-02-09 15:58:34,275 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, packets sum: 0
2024-02-09 15:58:34,276 [DEBUG] updateTime: 2024-01-01 00:00:38, packets sum: 0
2024-02-09 15:58:34,277 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, packets sum: 12144
2024-02-09 15:58:34,278 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, packets sum: 12144
2024-02-09 15:58:34,278 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, packets sum: 12144
2024-02-09 15:58:34,279 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, packets sum: 12144
2024-02-09 15:58:34,279 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, packets sum: 12144
2024-02-09 15:58:34,280 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, packets sum: 12144
2024-02-09 15:58:34,281 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, packets sum: 12144
2024-02-09 15:58:34,281 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, packets sum: 12144
2024-02-09 15:58:34,282 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, packets sum: 12144
2024-02-09 15:58:34,282 [DEBUG] updateTime: 2024-01-01 00:00:39, packets sum: 12144
2024-02-09 15:58:34,283 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, packets sum: 0
2024-02-09 15:58:34,284 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, packets sum: 0
2024-02-09 15:58:34,284 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, packets sum: 0
2024-02-09 15:58:34,285 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, packets sum: 0
2024-02-09 15:58:34,285 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, packets sum: 0
2024-02-09 15:58:34,286 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, packets sum: 0
2024-02-09 15:58:34,287 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, packets sum: 0
2024-02-09 15:58:34,288 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, packets sum: 0
2024-02-09 15:58:34,289 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, packets sum: 0
2024-02-09 15:58:34,290 [DEBUG] updateTime: 2024-01-01 00:00:40, packets sum: 0
2024-02-09 15:58:34,294 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, packets sum: 0
2024-02-09 15:58:34,325 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, packets sum: 0
2024-02-09 15:58:34,333 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, packets sum: 0
2024-02-09 15:58:34,360 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, packets sum: 0
2024-02-09 15:58:34,370 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, packets sum: 0
2024-02-09 15:58:34,370 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, packets sum: 0
2024-02-09 15:58:34,370 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, packets sum: 0
2024-02-09 15:58:34,403 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, packets sum: 0
2024-02-09 15:58:34,424 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, packets sum: 0
2024-02-09 15:58:34,455 [DEBUG] updateTime: 2024-01-01 00:00:41, packets sum: 0
2024-02-09 15:58:34,459 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, packets sum: 12144
2024-02-09 15:58:34,484 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, packets sum: 12144
2024-02-09 15:58:34,488 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, packets sum: 12144
2024-02-09 15:58:34,490 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, packets sum: 12144
2024-02-09 15:58:34,491 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, packets sum: 12144
2024-02-09 15:58:34,491 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, packets sum: 12144
2024-02-09 15:58:34,492 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, packets sum: 12144
2024-02-09 15:58:34,493 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, packets sum: 12144
2024-02-09 15:58:34,494 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, packets sum: 12144
2024-02-09 15:58:34,496 [DEBUG] updateTime: 2024-01-01 00:00:42, packets sum: 12144
2024-02-09 15:58:34,496 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, packets sum: 24288
2024-02-09 15:58:34,497 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, packets sum: 24288
2024-02-09 15:58:34,498 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, packets sum: 24288
2024-02-09 15:58:34,499 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, packets sum: 24288
2024-02-09 15:58:34,499 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, packets sum: 24288
2024-02-09 15:58:34,500 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, packets sum: 24288
2024-02-09 15:58:34,501 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, packets sum: 24288
2024-02-09 15:58:34,507 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, packets sum: 24288
2024-02-09 15:58:34,509 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, packets sum: 24288
2024-02-09 15:58:34,511 [DEBUG] updateTime: 2024-01-01 00:00:43, packets sum: 24288
2024-02-09 15:58:34,512 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, packets sum: 36432
2024-02-09 15:58:34,513 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, packets sum: 36432
2024-02-09 15:58:34,514 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, packets sum: 36432
2024-02-09 15:58:34,515 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, packets sum: 36432
2024-02-09 15:58:34,516 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, packets sum: 36432
2024-02-09 15:58:34,516 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, packets sum: 36432
2024-02-09 15:58:34,517 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, packets sum: 36432
2024-02-09 15:58:34,518 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, packets sum: 36432
2024-02-09 15:58:34,518 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, packets sum: 36432
2024-02-09 15:58:34,520 [DEBUG] updateTime: 2024-01-01 00:00:44, packets sum: 36432
2024-02-09 15:58:34,521 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, packets sum: 24288
2024-02-09 15:58:34,521 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, packets sum: 24288
2024-02-09 15:58:34,522 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, packets sum: 24288
2024-02-09 15:58:34,524 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, packets sum: 24288
2024-02-09 15:58:34,525 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, packets sum: 24288
2024-02-09 15:58:34,525 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, packets sum: 24288
2024-02-09 15:58:34,528 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, packets sum: 24288
2024-02-09 15:58:34,529 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, packets sum: 24288
2024-02-09 15:58:34,530 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, packets sum: 24288
2024-02-09 15:58:34,530 [DEBUG] updateTime: 2024-01-01 00:00:45, packets sum: 24288
2024-02-09 15:58:34,531 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, packets sum: 36432
2024-02-09 15:58:34,532 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, packets sum: 36432
2024-02-09 15:58:34,532 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, packets sum: 36432
2024-02-09 15:58:34,533 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, packets sum: 36432
2024-02-09 15:58:34,534 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, packets sum: 36432
2024-02-09 15:58:34,534 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, packets sum: 36432
2024-02-09 15:58:34,535 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, packets sum: 36432
2024-02-09 15:58:34,536 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, packets sum: 36432
2024-02-09 15:58:34,536 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, packets sum: 36432
2024-02-09 15:58:34,537 [DEBUG] updateTime: 2024-01-01 00:00:46, packets sum: 36432
2024-02-09 15:58:34,538 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, packets sum: 24288
2024-02-09 15:58:34,539 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, packets sum: 24288
2024-02-09 15:58:34,540 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, packets sum: 24288
2024-02-09 15:58:34,540 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, packets sum: 24288
2024-02-09 15:58:34,541 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, packets sum: 24288
2024-02-09 15:58:34,550 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, packets sum: 24288
2024-02-09 15:58:34,552 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, packets sum: 24288
2024-02-09 15:58:34,553 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, packets sum: 24288
2024-02-09 15:58:34,554 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, packets sum: 24288
2024-02-09 15:58:34,554 [DEBUG] updateTime: 2024-01-01 00:00:47, packets sum: 24288
2024-02-09 15:58:34,586 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, packets sum: 36432
2024-02-09 15:58:34,587 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, packets sum: 36432
2024-02-09 15:58:34,587 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, packets sum: 36432
2024-02-09 15:58:34,588 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, packets sum: 36432
2024-02-09 15:58:34,589 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, packets sum: 36432
2024-02-09 15:58:34,590 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, packets sum: 36432
2024-02-09 15:58:34,590 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, packets sum: 36432
2024-02-09 15:58:34,591 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, packets sum: 36432
2024-02-09 15:58:34,592 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, packets sum: 36432
2024-02-09 15:58:34,593 [DEBUG] updateTime: 2024-01-01 00:00:48, packets sum: 36432
2024-02-09 15:58:34,599 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, packets sum: 24288
2024-02-09 15:58:34,602 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, packets sum: 24288
2024-02-09 15:58:34,603 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, packets sum: 24288
2024-02-09 15:58:34,604 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, packets sum: 24288
2024-02-09 15:58:34,605 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, packets sum: 24288
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, packets sum: 24288
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, packets sum: 24288
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, packets sum: 24288
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, packets sum: 24288
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49, packets sum: 24288
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:50, packets sum: 36432
2024-02-09 15:58:34,606 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, packets sum: 24288
2024-02-09 15:58:34,621 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, packets sum: 24288
2024-02-09 15:58:34,621 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, packets sum: 24288
2024-02-09 15:58:34,623 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, packets sum: 24288
2024-02-09 15:58:34,623 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, packets sum: 24288
2024-02-09 15:58:34,624 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, packets sum: 24288
2024-02-09 15:58:34,625 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, packets sum: 24288
2024-02-09 15:58:34,625 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, packets sum: 24288
2024-02-09 15:58:34,626 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, packets sum: 24288
2024-02-09 15:58:34,627 [DEBUG] updateTime: 2024-01-01 00:00:51, packets sum: 24288
2024-02-09 15:58:34,628 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, packets sum: 12144
2024-02-09 15:58:34,629 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, packets sum: 12144
2024-02-09 15:58:34,629 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, packets sum: 12144
2024-02-09 15:58:34,630 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, packets sum: 12144
2024-02-09 15:58:34,630 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, packets sum: 12144
2024-02-09 15:58:34,631 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, packets sum: 12144
2024-02-09 15:58:34,631 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, packets sum: 12144
2024-02-09 15:58:34,632 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, packets sum: 12144
2024-02-09 15:58:34,632 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, packets sum: 12144
2024-02-09 15:58:34,633 [DEBUG] updateTime: 2024-01-01 00:00:52, packets sum: 12144
2024-02-09 15:58:34,634 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, packets sum: 0
2024-02-09 15:58:34,634 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, packets sum: 0
