2024-02-13 14:20:14,527 [INFO] Loading files..
2024-02-13 14:20:49,344 [DEBUG] networkData is type of <class 'list'>
2024-02-13 14:20:49,360 [INFO] Analyzing files..
2024-02-13 14:20:49,360 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-13 14:20:49,360 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-13 14:20:49,360 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-13 14:20:49,360 [INFO] endpoint: switch2
2024-02-13 14:20:49,375 [INFO] endpoint: switch1
2024-02-13 14:20:49,378 [INFO] Simulation parameters:
2024-02-13 14:20:49,383 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-13 14:20:49,388 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-13 14:20:49,390 [INFO] Switches:
2024-02-13 14:20:49,392 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-13 14:20:49,393 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-13 14:20:49,546 [DEBUG] Traffic percetages:
2024-02-13 14:20:49,548 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-13 14:20:49,885 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, delta traffic: 787493, percentage: 62.999440 %
2024-02-13 14:20:49,886 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, delta traffic: 799994, percentage: 63.999520 %
2024-02-13 14:20:49,887 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-13 14:20:49,889 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, delta traffic: 824996, percentage: 65.999680 %
2024-02-13 14:20:49,890 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, delta traffic: 837497, percentage: 66.999760 %
2024-02-13 14:20:49,891 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, delta traffic: 849998, percentage: 67.999840 %
2024-02-13 14:20:49,893 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, delta traffic: 862499, percentage: 68.999920 %
2024-02-13 14:20:49,894 [DEBUG] updateTime: 2024-01-01 00:00:21, delta traffic: 875000, percentage: 70.000000 %
2024-02-13 14:20:49,897 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, delta traffic: 862499, percentage: 68.999920 %
2024-02-13 14:20:49,899 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, delta traffic: 849998, percentage: 67.999840 %
2024-02-13 14:20:49,902 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, delta traffic: 837497, percentage: 66.999760 %
2024-02-13 14:20:49,905 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, delta traffic: 824996, percentage: 65.999680 %
2024-02-13 14:20:49,906 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-13 14:20:49,907 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, delta traffic: 799994, percentage: 63.999520 %
2024-02-13 14:20:49,909 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, delta traffic: 787493, percentage: 62.999440 %
2024-02-13 14:20:49,910 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, delta traffic: 774992, percentage: 61.999360 %
2024-02-13 14:20:49,913 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, delta traffic: 762491, percentage: 60.999280 %
2024-02-13 14:20:49,914 [DEBUG] updateTime: 2024-01-01 00:00:22, delta traffic: 749990, percentage: 59.999200 %
2024-02-13 14:20:49,916 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, delta traffic: 762491, percentage: 60.999280 %
2024-02-13 14:20:49,918 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, delta traffic: 774992, percentage: 61.999360 %
2024-02-13 14:20:49,920 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, delta traffic: 787493, percentage: 62.999440 %
2024-02-13 14:20:49,923 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, delta traffic: 799994, percentage: 63.999520 %
2024-02-13 14:20:49,926 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-13 14:20:49,927 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, delta traffic: 824996, percentage: 65.999680 %
2024-02-13 14:20:49,929 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, delta traffic: 837497, percentage: 66.999760 %
2024-02-13 14:20:49,931 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, delta traffic: 849998, percentage: 67.999840 %
2024-02-13 14:20:49,932 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, delta traffic: 862499, percentage: 68.999920 %
2024-02-13 14:20:49,933 [DEBUG] updateTime: 2024-01-01 00:00:23, delta traffic: 875000, percentage: 70.000000 %
2024-02-13 14:20:49,934 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, delta traffic: 887499, percentage: 70.999920 %
2024-02-13 14:20:49,935 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, delta traffic: 899998, percentage: 71.999840 %
2024-02-13 14:20:49,936 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, delta traffic: 912497, percentage: 72.999760 %
2024-02-13 14:20:49,937 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, delta traffic: 924996, percentage: 73.999680 %
2024-02-13 14:20:49,940 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, delta traffic: 937495, percentage: 74.999600 %
2024-02-13 14:20:49,943 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, delta traffic: 949994, percentage: 75.999520 %
2024-02-13 14:20:49,945 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, delta traffic: 962493, percentage: 76.999440 %
2024-02-13 14:20:49,948 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, delta traffic: 974992, percentage: 77.999360 %
2024-02-13 14:20:49,950 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, delta traffic: 987491, percentage: 78.999280 %
2024-02-13 14:20:49,951 [DEBUG] updateTime: 2024-01-01 00:00:24, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:49,952 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:49,953 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:49,954 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:49,954 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:49,955 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:49,957 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:49,957 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:49,958 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:49,959 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:49,960 [DEBUG] updateTime: 2024-01-01 00:00:25, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:49,961 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:49,962 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:49,962 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:49,963 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:49,964 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:49,964 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:49,966 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:49,967 [DEBUG] updateTime: 2024-01-01 00:00:25.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:49,968 [DEBUG] updateTime: 2024-01-01 00:00:25.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:49,968 [DEBUG] updateTime: 2024-01-01 00:00:26, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:49,969 [DEBUG] updateTime: 2024-01-01 00:00:26.100000, delta traffic: 987491, percentage: 78.999280 %
2024-02-13 14:20:49,970 [DEBUG] updateTime: 2024-01-01 00:00:26.200000, delta traffic: 974992, percentage: 77.999360 %
2024-02-13 14:20:49,972 [DEBUG] updateTime: 2024-01-01 00:00:26.300000, delta traffic: 962493, percentage: 76.999440 %
2024-02-13 14:20:49,973 [DEBUG] updateTime: 2024-01-01 00:00:26.400000, delta traffic: 949994, percentage: 75.999520 %
2024-02-13 14:20:49,974 [DEBUG] updateTime: 2024-01-01 00:00:26.500000, delta traffic: 937495, percentage: 74.999600 %
2024-02-13 14:20:49,974 [DEBUG] updateTime: 2024-01-01 00:00:26.600000, delta traffic: 924996, percentage: 73.999680 %
2024-02-13 14:20:49,975 [DEBUG] updateTime: 2024-01-01 00:00:26.700000, delta traffic: 912497, percentage: 72.999760 %
2024-02-13 14:20:49,977 [DEBUG] updateTime: 2024-01-01 00:00:26.800000, delta traffic: 899998, percentage: 71.999840 %
2024-02-13 14:20:49,977 [DEBUG] updateTime: 2024-01-01 00:00:26.900000, delta traffic: 887499, percentage: 70.999920 %
2024-02-13 14:20:49,978 [DEBUG] updateTime: 2024-01-01 00:00:27, delta traffic: 875000, percentage: 70.000000 %
2024-02-13 14:20:49,978 [DEBUG] updateTime: 2024-01-01 00:00:27.100000, delta traffic: 887499, percentage: 70.999920 %
2024-02-13 14:20:49,979 [DEBUG] updateTime: 2024-01-01 00:00:27.200000, delta traffic: 899998, percentage: 71.999840 %
2024-02-13 14:20:49,980 [DEBUG] updateTime: 2024-01-01 00:00:27.300000, delta traffic: 912497, percentage: 72.999760 %
2024-02-13 14:20:49,981 [DEBUG] updateTime: 2024-01-01 00:00:27.400000, delta traffic: 924996, percentage: 73.999680 %
2024-02-13 14:20:49,983 [DEBUG] updateTime: 2024-01-01 00:00:27.500000, delta traffic: 937495, percentage: 74.999600 %
2024-02-13 14:20:49,984 [DEBUG] updateTime: 2024-01-01 00:00:27.600000, delta traffic: 949994, percentage: 75.999520 %
2024-02-13 14:20:49,985 [DEBUG] updateTime: 2024-01-01 00:00:27.700000, delta traffic: 962493, percentage: 76.999440 %
2024-02-13 14:20:49,985 [DEBUG] updateTime: 2024-01-01 00:00:27.800000, delta traffic: 974992, percentage: 77.999360 %
2024-02-13 14:20:49,986 [DEBUG] updateTime: 2024-01-01 00:00:27.900000, delta traffic: 987491, percentage: 78.999280 %
2024-02-13 14:20:49,987 [DEBUG] updateTime: 2024-01-01 00:00:28, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:49,988 [DEBUG] updateTime: 2024-01-01 00:00:28.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:49,988 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:49,989 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:49,989 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:49,990 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:49,992 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:49,993 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:49,993 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:49,994 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:49,995 [DEBUG] updateTime: 2024-01-01 00:00:29, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:49,996 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:49,997 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:49,998 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:49,999 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:49,999 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,000 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,001 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,002 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,002 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,003 [DEBUG] updateTime: 2024-01-01 00:00:30, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,005 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,006 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,007 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,008 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,008 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,009 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,010 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,011 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,012 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,013 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,015 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,017 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,018 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,018 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,019 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,019 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,020 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,021 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,022 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,022 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,023 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,023 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,024 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,025 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,026 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,027 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,028 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,028 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,029 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,030 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,030 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,031 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,032 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,033 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,033 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,034 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,034 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,035 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,036 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,037 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,038 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,038 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,039 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,039 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,040 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,040 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,041 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,042 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,043 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,043 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,044 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,045 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,045 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,046 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,048 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,048 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,051 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,053 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,054 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,055 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,056 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,058 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,059 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,061 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,062 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,064 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,065 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,066 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,067 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,067 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 999990, percentage: 79.999200 %
2024-02-13 14:20:50,068 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 1012491, percentage: 80.999280 %
2024-02-13 14:20:50,069 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-13 14:20:50,070 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 1037493, percentage: 82.999440 %
2024-02-13 14:20:50,071 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 1049994, percentage: 83.999520 %
2024-02-13 14:20:50,072 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 1062495, percentage: 84.999600 %
2024-02-13 14:20:50,072 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 1074996, percentage: 85.999680 %
2024-02-13 14:20:50,074 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 1087497, percentage: 86.999760 %
2024-02-13 14:20:50,075 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 1099998, percentage: 87.999840 %
2024-02-13 14:20:50,076 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 1112499, percentage: 88.999920 %
2024-02-13 14:20:50,077 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,078 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,085 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,087 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,088 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,089 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,090 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,092 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,093 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,096 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,098 [DEBUG] updateTime: 2024-01-01 00:00:39, delta traffic: 1249990, percentage: 99.999200 %
2024-02-13 14:20:50,099 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, delta traffic: 1237491, percentage: 98.999280 %
2024-02-13 14:20:50,101 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, delta traffic: 1224992, percentage: 97.999360 %
2024-02-13 14:20:50,102 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, delta traffic: 1212493, percentage: 96.999440 %
2024-02-13 14:20:50,103 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, delta traffic: 1199994, percentage: 95.999520 %
2024-02-13 14:20:50,106 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, delta traffic: 1187495, percentage: 94.999600 %
2024-02-13 14:20:50,107 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, delta traffic: 1174996, percentage: 93.999680 %
2024-02-13 14:20:50,109 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, delta traffic: 1162497, percentage: 92.999760 %
2024-02-13 14:20:50,111 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,112 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,114 [DEBUG] updateTime: 2024-01-01 00:00:40, delta traffic: 1125000, percentage: 90.000000 %
2024-02-13 14:20:50,115 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, delta traffic: 1137499, percentage: 90.999920 %
2024-02-13 14:20:50,119 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, delta traffic: 1149998, percentage: 91.999840 %
2024-02-13 14:20:50,120 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, delta traffic: 1162497, percentage: 92.999760 %
