2024-02-03 19:37:39,695 [INFO] The choosen switches number is 4 and the network link capacity is 100 Mbps
2024-02-03 19:37:39,696 [INFO] Creating links..
2024-02-03 19:37:39,697 [INFO] Links creation done!Links created are:
2024-02-03 19:37:39,697 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,698 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,699 [INFO] Link ID:3, endpoints:['switch1', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,700 [INFO] Link ID:4, endpoints:['switch2', 'switch3'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,702 [INFO] Link ID:5, endpoints:['switch2', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,703 [INFO] Link ID:6, endpoints:['switch3', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,704 [INFO] Link with id: 1, trafficPerc choose: 10
2024-02-03 19:37:39,705 [INFO] Link with id: 2, trafficPerc choose: 0
2024-02-03 19:37:39,706 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-03 19:37:39,707 [INFO] Link with id: 4, trafficPerc choose: 0
2024-02-03 19:37:39,708 [INFO] Link with id: 5, trafficPerc choose: 10
2024-02-03 19:37:39,709 [INFO] Link with id: 6, trafficPerc choose: 0
2024-02-03 19:37:39,710 [INFO] Creating packets file..
2024-02-03 19:37:39,711 [INFO] Packets per second: 8234 
2024-02-03 19:37:39,712 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-03 19:37:41,916 [INFO] Sim second: 46, Link id: 1, trafficPerc: 0
2024-02-03 19:37:41,917 [INFO] Sim second: 46, Link id: 2, trafficPerc: 80
2024-02-03 19:37:41,917 [INFO] Sim second: 46, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,918 [INFO] Sim second: 46, Link id: 4, trafficPerc: 60
2024-02-03 19:37:41,919 [INFO] Sim second: 46, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,919 [INFO] Sim second: 46, Link id: 6, trafficPerc: 40
2024-02-03 19:37:41,962 [INFO] Sim second: 47, Link id: 1, trafficPerc: 0
2024-02-03 19:37:41,963 [INFO] Sim second: 47, Link id: 2, trafficPerc: 70
2024-02-03 19:37:41,963 [INFO] Sim second: 47, Link id: 3, trafficPerc: 50
2024-02-03 19:37:41,963 [INFO] Sim second: 47, Link id: 4, trafficPerc: 70
2024-02-03 19:37:41,964 [INFO] Sim second: 47, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,964 [INFO] Sim second: 47, Link id: 6, trafficPerc: 50
2024-02-03 19:37:42,010 [INFO] Sim second: 48, Link id: 1, trafficPerc: 0
2024-02-03 19:37:42,011 [INFO] Sim second: 48, Link id: 2, trafficPerc: 80
2024-02-03 19:37:42,012 [INFO] Sim second: 48, Link id: 3, trafficPerc: 40
2024-02-03 19:37:42,012 [INFO] Sim second: 48, Link id: 4, trafficPerc: 60
2024-02-03 19:37:42,013 [INFO] Sim second: 48, Link id: 5, trafficPerc: 10
2024-02-03 19:37:42,013 [INFO] Sim second: 48, Link id: 6, trafficPerc: 40
2024-02-03 19:37:42,061 [INFO] Sim second: 49, Link id: 1, trafficPerc: 0
2024-02-03 19:37:42,062 [INFO] Sim second: 49, Link id: 2, trafficPerc: 90
2024-02-03 19:37:42,062 [INFO] Sim second: 49, Link id: 3, trafficPerc: 30
2024-02-03 19:37:42,063 [INFO] Sim second: 49, Link id: 4, trafficPerc: 50
2024-02-03 19:37:42,063 [INFO] Sim second: 49, Link id: 5, trafficPerc: 0
2024-02-03 19:37:42,063 [INFO] Sim second: 49, Link id: 6, trafficPerc: 30
2024-02-03 19:37:42,100 [INFO] Sim second: 50, Link id: 1, trafficPerc: 0
2024-02-03 19:37:42,100 [INFO] Sim second: 50, Link id: 2, trafficPerc: 100
2024-02-03 19:37:42,101 [INFO] Sim second: 50, Link id: 3, trafficPerc: 40
2024-02-03 19:37:42,101 [INFO] Sim second: 50, Link id: 4, trafficPerc: 60
2024-02-03 19:37:42,102 [INFO] Sim second: 50, Link id: 5, trafficPerc: 0
2024-02-03 19:37:42,103 [INFO] Sim second: 50, Link id: 6, trafficPerc: 20
2024-02-03 19:37:42,147 [INFO] Sim second: 51, Link id: 1, trafficPerc: 0
2024-02-03 19:37:42,148 [INFO] Sim second: 51, Link id: 2, trafficPerc: 100
2024-02-03 19:37:42,148 [INFO] Sim second: 51, Link id: 3, trafficPerc: 50
2024-02-03 19:37:42,148 [INFO] Sim second: 51, Link id: 4, trafficPerc: 70
2024-02-03 19:37:42,149 [INFO] Sim second: 51, Link id: 5, trafficPerc: 10
2024-02-03 19:37:42,149 [INFO] Sim second: 51, Link id: 6, trafficPerc: 30
2024-02-03 19:37:42,208 [INFO] Sim second: 52, Link id: 1, trafficPerc: 10
2024-02-03 19:37:42,209 [INFO] Sim second: 52, Link id: 2, trafficPerc: 100
2024-02-03 19:37:42,210 [INFO] Sim second: 52, Link id: 3, trafficPerc: 60
2024-02-03 19:37:42,210 [INFO] Sim second: 52, Link id: 4, trafficPerc: 60
2024-02-03 19:37:42,210 [INFO] Sim second: 52, Link id: 5, trafficPerc: 0
2024-02-03 19:37:42,211 [INFO] Sim second: 52, Link id: 6, trafficPerc: 20
2024-02-03 19:37:42,256 [INFO] Sim second: 53, Link id: 1, trafficPerc: 20
2024-02-03 19:37:42,257 [INFO] Sim second: 53, Link id: 2, trafficPerc: 90
2024-02-03 19:37:42,257 [INFO] Sim second: 53, Link id: 3, trafficPerc: 50
2024-02-03 19:37:42,258 [INFO] Sim second: 53, Link id: 4, trafficPerc: 70
2024-02-03 19:37:42,258 [INFO] Sim second: 53, Link id: 5, trafficPerc: 10
2024-02-03 19:37:42,259 [INFO] Sim second: 53, Link id: 6, trafficPerc: 10
2024-02-03 19:37:42,306 [INFO] Sim second: 54, Link id: 1, trafficPerc: 30
2024-02-03 19:37:42,307 [INFO] Sim second: 54, Link id: 2, trafficPerc: 80
2024-02-03 19:37:42,307 [INFO] Sim second: 54, Link id: 3, trafficPerc: 60
2024-02-03 19:37:42,308 [INFO] Sim second: 54, Link id: 4, trafficPerc: 80
2024-02-03 19:37:42,308 [INFO] Sim second: 54, Link id: 5, trafficPerc: 20
2024-02-03 19:37:42,309 [INFO] Sim second: 54, Link id: 6, trafficPerc: 0
2024-02-03 19:37:42,367 [INFO] Sim second: 55, Link id: 1, trafficPerc: 40
2024-02-03 19:37:42,367 [INFO] Sim second: 55, Link id: 2, trafficPerc: 70
2024-02-03 19:37:42,368 [INFO] Sim second: 55, Link id: 3, trafficPerc: 70
2024-02-03 19:37:42,368 [INFO] Sim second: 55, Link id: 4, trafficPerc: 90
2024-02-03 19:37:42,369 [INFO] Sim second: 55, Link id: 5, trafficPerc: 30
2024-02-03 19:37:42,369 [INFO] Sim second: 55, Link id: 6, trafficPerc: 0
2024-02-03 19:37:42,428 [INFO] Sim second: 56, Link id: 1, trafficPerc: 50
2024-02-03 19:37:42,429 [INFO] Sim second: 56, Link id: 2, trafficPerc: 80
2024-02-03 19:37:42,430 [INFO] Sim second: 56, Link id: 3, trafficPerc: 80
2024-02-03 19:37:42,431 [INFO] Sim second: 56, Link id: 4, trafficPerc: 100
2024-02-03 19:37:42,431 [INFO] Sim second: 56, Link id: 5, trafficPerc: 40
2024-02-03 19:37:42,432 [INFO] Sim second: 56, Link id: 6, trafficPerc: 0
2024-02-03 19:37:42,504 [INFO] Sim second: 57, Link id: 1, trafficPerc: 60
2024-02-03 19:37:42,505 [INFO] Sim second: 57, Link id: 2, trafficPerc: 70
2024-02-03 19:37:42,506 [INFO] Sim second: 57, Link id: 3, trafficPerc: 70
2024-02-03 19:37:42,506 [INFO] Sim second: 57, Link id: 4, trafficPerc: 90
2024-02-03 19:37:42,506 [INFO] Sim second: 57, Link id: 5, trafficPerc: 50
2024-02-03 19:37:42,507 [INFO] Sim second: 57, Link id: 6, trafficPerc: 0
2024-02-03 19:37:42,569 [INFO] Sim second: 58, Link id: 1, trafficPerc: 70
2024-02-03 19:37:42,570 [INFO] Sim second: 58, Link id: 2, trafficPerc: 60
2024-02-03 19:37:42,570 [INFO] Sim second: 58, Link id: 3, trafficPerc: 60
2024-02-03 19:37:42,571 [INFO] Sim second: 58, Link id: 4, trafficPerc: 80
2024-02-03 19:37:42,572 [INFO] Sim second: 58, Link id: 5, trafficPerc: 60
2024-02-03 19:37:42,572 [INFO] Sim second: 58, Link id: 6, trafficPerc: 10
2024-02-03 19:37:42,649 [INFO] Sim second: 59, Link id: 1, trafficPerc: 80
2024-02-03 19:37:42,649 [INFO] Sim second: 59, Link id: 2, trafficPerc: 70
2024-02-03 19:37:42,650 [INFO] Sim second: 59, Link id: 3, trafficPerc: 50
2024-02-03 19:37:42,651 [INFO] Sim second: 59, Link id: 4, trafficPerc: 70
2024-02-03 19:37:42,651 [INFO] Sim second: 59, Link id: 5, trafficPerc: 70
2024-02-03 19:37:42,652 [INFO] Sim second: 59, Link id: 6, trafficPerc: 20
2024-02-03 19:37:42,718 [INFO] Creating packets.yaml file..
2024-02-03 19:43:51,213 [INFO] ..packet file creation done!
2024-02-03 19:43:51,214 [INFO] Creating network.yaml file..
2024-02-03 19:43:51,227 [INFO] ..network.yaml file creation done!
