2024-02-08 16:03:08,412 [INFO] The choosen switches number is 3 and the network link capacity is 10 Mbps
2024-02-08 16:03:08,412 [INFO] Creating links..
2024-02-08 16:03:08,412 [INFO] Links creation done!Links created are:
2024-02-08 16:03:08,412 [INFO] {1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}, 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}, 3: {'endpoints': ['switch2', 'switch1'], 'capacity': 10, 'trafficPerc': 10}, 4: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 10}, 5: {'endpoints': ['switch3', 'switch1'], 'capacity': 10, 'trafficPerc': 10}, 6: {'endpoints': ['switch3', 'switch2'], 'capacity': 10, 'trafficPerc': 0}}
2024-02-08 16:03:08,412 [INFO] Creating packets file..
2024-02-08 16:03:08,412 [INFO] Packets per second: 823.451910 
2024-02-08 16:03:09,562 [INFO] Sim second: 57, trafficPerc: 10
2024-02-08 16:03:09,563 [INFO] Sim second: 57, trafficPerc: 30
2024-02-08 16:03:09,564 [INFO] Sim second: 57, trafficPerc: 50
2024-02-08 16:03:09,564 [INFO] Sim second: 57, trafficPerc: 30
2024-02-08 16:03:09,574 [INFO] Sim second: 58, trafficPerc: 20
2024-02-08 16:03:09,575 [INFO] Sim second: 58, trafficPerc: 70
2024-02-08 16:03:09,576 [INFO] Sim second: 58, trafficPerc: 20
2024-02-08 16:03:09,577 [INFO] Sim second: 58, trafficPerc: 40
2024-02-08 16:03:09,579 [INFO] Sim second: 58, trafficPerc: 40
2024-02-08 16:03:09,579 [INFO] Sim second: 58, trafficPerc: 20
2024-02-08 16:03:09,586 [INFO] Sim second: 59, trafficPerc: 30
2024-02-08 16:03:09,587 [INFO] Sim second: 59, trafficPerc: 80
2024-02-08 16:03:09,587 [INFO] Sim second: 59, trafficPerc: 30
2024-02-08 16:03:09,588 [INFO] Sim second: 59, trafficPerc: 30
2024-02-08 16:03:09,588 [INFO] Sim second: 59, trafficPerc: 50
2024-02-08 16:03:09,589 [INFO] Sim second: 59, trafficPerc: 30
2024-02-08 16:03:09,597 [INFO] Creating packets.yaml file..
2024-02-08 16:03:40,947 [INFO] ..packet file creation done!
2024-02-08 16:03:40,947 [INFO] Creating network.yaml file..
2024-02-08 16:03:40,947 [INFO] ..network.yaml file creation done!
